id,visitors
air_a083834e7ffe187e_2017-05-17,18.75981910256139
air_a083834e7ffe187e_2017-05-18,17.419371658214995
air_a083834e7ffe187e_2017-05-19,28.793319893037154
air_a083834e7ffe187e_2017-05-20,19.504229951306336
air_a083834e7ffe187e_2017-05-21,17.67964175510504
air_a083834e7ffe187e_2017-05-22,12.97836494059953
air_a083834e7ffe187e_2017-05-23,13.862479390289408
air_a083834e7ffe187e_2017-05-24,18.75981910256139
air_a083834e7ffe187e_2017-05-25,17.419371658214995
air_a083834e7ffe187e_2017-05-26,28.793319893037154
air_a083834e7ffe187e_2017-05-27,19.504229951306336
air_a083834e7ffe187e_2017-05-28,17.67964175510504
air_a083834e7ffe187e_2017-05-29,12.97836494059953
air_a083834e7ffe187e_2017-05-30,13.862479390289408
air_a083834e7ffe187e_2017-05-31,18.75981910256139
air_a11473cc1eb9a27f_2017-04-23,49.5450681224199
air_a11473cc1eb9a27f_2017-04-24,47.6835381149145
air_a11473cc1eb9a27f_2017-04-25,45.72210506245774
air_a11473cc1eb9a27f_2017-04-26,51.122709735309556
air_a11473cc1eb9a27f_2017-04-27,41.54546158956103
air_a11473cc1eb9a27f_2017-04-28,43.40297331780949
air_a11473cc1eb9a27f_2017-04-29,40.54703709955025
air_a11473cc1eb9a27f_2017-04-30,49.5450681224199
air_a11473cc1eb9a27f_2017-05-01,41.67545586967469
air_a11473cc1eb9a27f_2017-05-02,40.07879343849165
air_a11473cc1eb9a27f_2017-05-03,45.54162995424884
air_a11473cc1eb9a27f_2017-05-04,35.86209642127727
air_a11473cc1eb9a27f_2017-05-05,38.04645165148709
air_a11473cc1eb9a27f_2017-05-06,34.868891282975085
air_a11473cc1eb9a27f_2017-05-07,44.8968776549947
air_a11473cc1eb9a27f_2017-05-08,41.67545586967469
air_a11473cc1eb9a27f_2017-05-09,40.07879343849165
air_a11473cc1eb9a27f_2017-05-10,45.54162995424884
air_a11473cc1eb9a27f_2017-05-11,35.86209642127727
air_a11473cc1eb9a27f_2017-05-12,38.04645165148709
air_a11473cc1eb9a27f_2017-05-13,34.868891282975085
air_a11473cc1eb9a27f_2017-05-14,44.8968776549947
air_a11473cc1eb9a27f_2017-05-15,41.67545586967469
air_a11473cc1eb9a27f_2017-05-16,40.07879343849165
air_a11473cc1eb9a27f_2017-05-17,45.54162995424884
air_a11473cc1eb9a27f_2017-05-18,35.86209642127727
air_a11473cc1eb9a27f_2017-05-19,38.04645165148709
air_a11473cc1eb9a27f_2017-05-20,34.868891282975085
air_a11473cc1eb9a27f_2017-05-21,44.8968776549947
air_a11473cc1eb9a27f_2017-05-22,41.67545586967469
air_a11473cc1eb9a27f_2017-05-23,40.07879343849165
air_a11473cc1eb9a27f_2017-05-24,45.54162995424884
air_a11473cc1eb9a27f_2017-05-25,35.86209642127727
air_a11473cc1eb9a27f_2017-05-26,38.04645165148709
air_a11473cc1eb9a27f_2017-05-27,34.868891282975085
air_a11473cc1eb9a27f_2017-05-28,44.8968776549947
air_a11473cc1eb9a27f_2017-05-29,41.67545586967469
air_a11473cc1eb9a27f_2017-05-30,40.07879343849165
air_a11473cc1eb9a27f_2017-05-31,45.54162995424884
air_a17f0778617c76e2_2017-04-23,51.763092226233546
air_a17f0778617c76e2_2017-04-24,40.235381166386475
air_a17f0778617c76e2_2017-04-25,47.27506437543938
air_a17f0778617c76e2_2017-04-26,48.94240882700835
air_a17f0778617c76e2_2017-04-27,59.586173532548216
air_a17f0778617c76e2_2017-04-28,62.46325437807788
air_a17f0778617c76e2_2017-04-29,58.74710969996103
air_a17f0778617c76e2_2017-04-30,51.763092226233546
air_a17f0778617c76e2_2017-05-01,34.839264778297824
air_a17f0778617c76e2_2017-05-02,41.55736755643346
air_a17f0778617c76e2_2017-05-03,43.61702855489723
air_a17f0778617c76e2_2017-05-04,51.98802394065699
air_a17f0778617c76e2_2017-05-05,52.541894122554915
air_a17f0778617c76e2_2017-05-06,53.38702209945971
air_a17f0778617c76e2_2017-05-07,46.33474355797996
air_a17f0778617c76e2_2017-05-08,34.858205853372056
air_a17f0778617c76e2_2017-05-09,41.55736755643346
air_a17f0778617c76e2_2017-05-10,43.61702855489723
air_a17f0778617c76e2_2017-05-11,51.98802394065699
air_a17f0778617c76e2_2017-05-12,52.541894122554915
air_a17f0778617c76e2_2017-05-13,53.38702209945971
air_a17f0778617c76e2_2017-05-14,46.33474355797996
air_a17f0778617c76e2_2017-05-15,34.839264778297824
air_a17f0778617c76e2_2017-05-16,41.55736755643346
air_a17f0778617c76e2_2017-05-17,43.61702855489723
air_a17f0778617c76e2_2017-05-18,51.98802394065699
air_a17f0778617c76e2_2017-05-19,52.541894122554915
air_a17f0778617c76e2_2017-05-20,53.38702209945971
air_a17f0778617c76e2_2017-05-21,46.33474355797996
air_a17f0778617c76e2_2017-05-22,34.839264778297824
air_a17f0778617c76e2_2017-05-23,41.55736755643346
air_a17f0778617c76e2_2017-05-24,43.61702855489723
air_a17f0778617c76e2_2017-05-25,51.98802394065699
air_a17f0778617c76e2_2017-05-26,52.541894122554915
air_a17f0778617c76e2_2017-05-27,53.38702209945971
air_a17f0778617c76e2_2017-05-28,46.33474355797996
air_a17f0778617c76e2_2017-05-29,34.839264778297824
air_a17f0778617c76e2_2017-05-30,41.55736755643346
air_a17f0778617c76e2_2017-05-31,43.61702855489723
air_a1fe8c588c8d2f30_2017-04-23,22.284849745638702
air_a1fe8c588c8d2f30_2017-04-24,29.25266614319115
air_a1fe8c588c8d2f30_2017-04-25,34.97065126233775
air_a1fe8c588c8d2f30_2017-04-26,20.795871408883833
air_a1fe8c588c8d2f30_2017-04-27,20.051026918294774
air_a1fe8c588c8d2f30_2017-04-28,22.009539545822317
air_a1fe8c588c8d2f30_2017-04-29,15.522561362365249
air_a1fe8c588c8d2f30_2017-04-30,22.284849745638702
air_a1fe8c588c8d2f30_2017-05-01,23.656362800864937
air_a1fe8c588c8d2f30_2017-05-02,29.3295849041363
air_a1fe8c588c8d2f30_2017-05-03,16.122094590972335
air_a1fe8c588c8d2f30_2017-05-04,15.100948165115721
air_a1fe8c588c8d2f30_2017-05-05,16.406410367176083
air_a1fe8c588c8d2f30_2017-05-06,10.107420985525081
air_a1fe8c588c8d2f30_2017-05-07,17.04953509073495
air_a1fe8c588c8d2f30_2017-05-08,23.656362800864937
air_a1fe8c588c8d2f30_2017-05-09,29.3295849041363
air_a1fe8c588c8d2f30_2017-05-10,16.122094590972335
air_a1fe8c588c8d2f30_2017-05-11,15.100948165115721
air_a1fe8c588c8d2f30_2017-05-12,16.406410367176083
air_a1fe8c588c8d2f30_2017-05-13,10.107420985525081
air_a1fe8c588c8d2f30_2017-05-14,17.04953509073495
air_a1fe8c588c8d2f30_2017-05-15,23.656362800864937
air_a1fe8c588c8d2f30_2017-05-16,29.3295849041363
air_a1fe8c588c8d2f30_2017-05-17,16.122094590972335
air_a1fe8c588c8d2f30_2017-05-18,15.100948165115721
air_a1fe8c588c8d2f30_2017-05-19,16.406410367176083
air_a1fe8c588c8d2f30_2017-05-20,10.107420985525081
air_a1fe8c588c8d2f30_2017-05-21,17.04953509073495
air_a1fe8c588c8d2f30_2017-05-22,23.656362800864937
air_a1fe8c588c8d2f30_2017-05-23,29.3295849041363
air_a1fe8c588c8d2f30_2017-05-24,16.122094590972335
air_a1fe8c588c8d2f30_2017-05-25,15.100948165115721
air_a1fe8c588c8d2f30_2017-05-26,16.406410367176083
air_a1fe8c588c8d2f30_2017-05-27,10.107420985525081
air_a1fe8c588c8d2f30_2017-05-28,17.04953509073495
air_a1fe8c588c8d2f30_2017-05-29,23.656362800864937
air_a1fe8c588c8d2f30_2017-05-30,29.3295849041363
air_a1fe8c588c8d2f30_2017-05-31,16.122094590972335
air_a218912784bf767d_2017-04-23,42.34331183538239
air_a218912784bf767d_2017-04-24,42.95162352345515
air_a218912784bf767d_2017-04-25,40.2305088609553
air_a218912784bf767d_2017-04-26,38.37202336720126
air_a218912784bf767d_2017-04-27,36.009556904099085
air_a218912784bf767d_2017-04-28,35.793463820356386
air_a218912784bf767d_2017-04-29,38.15786163574932
air_a218912784bf767d_2017-04-30,42.34331183538239
air_a218912784bf767d_2017-05-01,37.86345670362484
air_a218912784bf767d_2017-05-02,34.4668587917583
air_a218912784bf767d_2017-05-03,32.7215489819184
air_a218912784bf767d_2017-05-04,30.586067601376172
air_a218912784bf767d_2017-05-05,30.225253543808705
air_a218912784bf767d_2017-05-06,32.84702377100322
air_a218912784bf767d_2017-05-07,38.07680214542712
air_a218912784bf767d_2017-05-08,37.86345670362484
air_a218912784bf767d_2017-05-09,34.4668587917583
air_a218912784bf767d_2017-05-10,32.7215489819184
air_a218912784bf767d_2017-05-11,30.586067601376172
air_a218912784bf767d_2017-05-12,30.225253543808705
air_a218912784bf767d_2017-05-13,32.84702377100322
air_a218912784bf767d_2017-05-14,38.07680214542712
air_a218912784bf767d_2017-05-15,37.86345670362484
air_a218912784bf767d_2017-05-16,34.4668587917583
air_a218912784bf767d_2017-05-17,32.7215489819184
air_a218912784bf767d_2017-05-18,30.586067601376172
air_a218912784bf767d_2017-05-19,30.225253543808705
air_a218912784bf767d_2017-05-20,32.84702377100322
air_a218912784bf767d_2017-05-21,38.07680214542712
air_a218912784bf767d_2017-05-22,37.86345670362484
air_a218912784bf767d_2017-05-23,34.4668587917583
air_a218912784bf767d_2017-05-24,32.7215489819184
air_a218912784bf767d_2017-05-25,30.586067601376172
air_a218912784bf767d_2017-05-26,30.225253543808705
air_a218912784bf767d_2017-05-27,32.84702377100322
air_a218912784bf767d_2017-05-28,38.07680214542712
air_a218912784bf767d_2017-05-29,37.86345670362484
air_a218912784bf767d_2017-05-30,34.4668587917583
air_a218912784bf767d_2017-05-31,32.7215489819184
air_a21ffca0bea1661a_2017-04-23,40.92629623674697
air_a21ffca0bea1661a_2017-04-24,33.55872863663413
air_a21ffca0bea1661a_2017-04-25,33.35809495834696
air_a21ffca0bea1661a_2017-04-26,34.427786120684495
air_a21ffca0bea1661a_2017-04-27,34.678010982787725
air_a21ffca0bea1661a_2017-04-28,34.93481009155671
air_a21ffca0bea1661a_2017-04-29,35.09409402604932
air_a21ffca0bea1661a_2017-04-30,40.92629623674697
air_a21ffca0bea1661a_2017-05-01,29.752244207857224
air_a21ffca0bea1661a_2017-05-02,29.892962225861943
air_a21ffca0bea1661a_2017-05-03,30.851620412553878
air_a21ffca0bea1661a_2017-05-04,31.180079620214556
air_a21ffca0bea1661a_2017-05-05,31.448914987685754
air_a21ffca0bea1661a_2017-05-06,31.86328837052269
air_a21ffca0bea1661a_2017-05-07,37.02609900824595
air_a21ffca0bea1661a_2017-05-08,29.752244207857224
air_a21ffca0bea1661a_2017-05-09,29.892962225861943
air_a21ffca0bea1661a_2017-05-10,30.851620412553878
air_a21ffca0bea1661a_2017-05-11,31.180079620214556
air_a21ffca0bea1661a_2017-05-12,31.448914987685754
air_a21ffca0bea1661a_2017-05-13,31.86328837052269
air_a21ffca0bea1661a_2017-05-14,37.02609900824595
air_a21ffca0bea1661a_2017-05-15,29.752244207857224
air_a21ffca0bea1661a_2017-05-16,29.892962225861943
air_a21ffca0bea1661a_2017-05-17,30.851620412553878
air_a21ffca0bea1661a_2017-05-18,31.180079620214556
air_a21ffca0bea1661a_2017-05-19,31.448914987685754
air_a21ffca0bea1661a_2017-05-20,31.86328837052269
air_a21ffca0bea1661a_2017-05-21,37.02609900824595
air_a21ffca0bea1661a_2017-05-22,29.752244207857224
air_a21ffca0bea1661a_2017-05-23,29.892962225861943
air_a21ffca0bea1661a_2017-05-24,30.851620412553878
air_a21ffca0bea1661a_2017-05-25,31.180079620214556
air_a21ffca0bea1661a_2017-05-26,31.448914987685754
air_a21ffca0bea1661a_2017-05-27,31.86328837052269
air_a21ffca0bea1661a_2017-05-28,37.02609900824595
air_a21ffca0bea1661a_2017-05-29,29.752244207857224
air_a21ffca0bea1661a_2017-05-30,29.892962225861943
air_a21ffca0bea1661a_2017-05-31,30.851620412553878
air_a239a44805932bab_2017-04-23,40.521162303780955
air_a239a44805932bab_2017-04-24,38.414094967931504
air_a239a44805932bab_2017-04-25,38.151263581950104
air_a239a44805932bab_2017-04-26,42.93031132126578
air_a239a44805932bab_2017-04-27,37.035529042932566
air_a239a44805932bab_2017-04-28,29.367763174246896
air_a239a44805932bab_2017-04-29,36.30882672336493
air_a239a44805932bab_2017-04-30,40.521162303780955
air_a239a44805932bab_2017-05-01,33.319467520852236
air_a239a44805932bab_2017-05-02,33.24715606279248
air_a239a44805932bab_2017-05-03,42.86373922483201
air_a239a44805932bab_2017-05-04,31.761872099575307
air_a239a44805932bab_2017-05-05,24.27768656358537
air_a239a44805932bab_2017-05-06,30.91414477783496
air_a239a44805932bab_2017-05-07,35.57851034370741
air_a239a44805932bab_2017-05-08,33.319467520852236
air_a239a44805932bab_2017-05-09,33.24715606279248
air_a239a44805932bab_2017-05-10,42.86373922483201
air_a239a44805932bab_2017-05-11,31.761872099575307
air_a239a44805932bab_2017-05-12,24.27768656358537
air_a239a44805932bab_2017-05-13,30.91414477783496
air_a239a44805932bab_2017-05-14,35.57851034370741
air_a239a44805932bab_2017-05-15,33.319467520852236
air_a239a44805932bab_2017-05-16,33.24715606279248
air_a239a44805932bab_2017-05-17,42.86373922483201
air_a239a44805932bab_2017-05-18,31.761872099575307
air_a239a44805932bab_2017-05-19,24.27768656358537
air_a239a44805932bab_2017-05-20,30.91414477783496
air_a239a44805932bab_2017-05-21,35.57851034370741
air_a239a44805932bab_2017-05-22,33.319467520852236
air_a239a44805932bab_2017-05-23,33.24715606279248
air_a239a44805932bab_2017-05-24,42.86373922483201
air_a239a44805932bab_2017-05-25,31.761872099575307
air_a239a44805932bab_2017-05-26,24.27768656358537
air_a239a44805932bab_2017-05-27,30.91414477783496
air_a239a44805932bab_2017-05-28,35.57851034370741
air_a239a44805932bab_2017-05-29,33.319467520852236
air_a239a44805932bab_2017-05-30,33.24715606279248
air_a239a44805932bab_2017-05-31,42.86373922483201
air_a24bf50c3e90d583_2017-04-23,41.57002160520314
air_a24bf50c3e90d583_2017-04-24,39.33305689627842
air_a24bf50c3e90d583_2017-04-25,32.29861213284281
air_a24bf50c3e90d583_2017-04-26,35.61720525181735
air_a24bf50c3e90d583_2017-04-27,60.14471782338842
air_a24bf50c3e90d583_2017-04-28,32.353796528146276
air_a24bf50c3e90d583_2017-04-29,32.947383294074655
air_a24bf50c3e90d583_2017-04-30,41.57002160520314
air_a24bf50c3e90d583_2017-05-01,52.30680173520436
air_a24bf50c3e90d583_2017-05-02,26.929355656248774
air_a24bf50c3e90d583_2017-05-03,30.400463328948597
air_a24bf50c3e90d583_2017-05-04,46.06066414024186
air_a24bf50c3e90d583_2017-05-05,26.96688590182418
air_a24bf50c3e90d583_2017-05-06,55.13823632700251
air_a24bf50c3e90d583_2017-05-07,36.20455196696546
air_a24bf50c3e90d583_2017-05-08,33.575961791956125
air_a24bf50c3e90d583_2017-05-09,26.929355656248774
air_a24bf50c3e90d583_2017-05-10,30.400463328948597
air_a24bf50c3e90d583_2017-05-11,38.78247860423662
air_a24bf50c3e90d583_2017-05-12,26.96688590182418
air_a24bf50c3e90d583_2017-05-13,27.62795897784801
air_a24bf50c3e90d583_2017-05-14,36.20455196696546
air_a24bf50c3e90d583_2017-05-15,33.575961791956125
air_a24bf50c3e90d583_2017-05-16,26.929355656248774
air_a24bf50c3e90d583_2017-05-17,30.400463328948597
air_a24bf50c3e90d583_2017-05-18,38.78247860423662
air_a24bf50c3e90d583_2017-05-19,26.96688590182418
air_a24bf50c3e90d583_2017-05-20,27.62795897784801
air_a24bf50c3e90d583_2017-05-21,36.20455196696546
air_a24bf50c3e90d583_2017-05-22,33.575961791956125
air_a24bf50c3e90d583_2017-05-23,26.929355656248774
air_a24bf50c3e90d583_2017-05-24,30.400463328948597
air_a24bf50c3e90d583_2017-05-25,38.78247860423662
air_a24bf50c3e90d583_2017-05-26,26.96688590182418
air_a24bf50c3e90d583_2017-05-27,27.62795897784801
air_a24bf50c3e90d583_2017-05-28,36.20455196696546
air_a24bf50c3e90d583_2017-05-29,33.575961791956125
air_a24bf50c3e90d583_2017-05-30,26.929355656248774
air_a24bf50c3e90d583_2017-05-31,30.400463328948597
air_a2567267116a3b75_2017-04-23,47.25112350459582
air_a2567267116a3b75_2017-04-24,40.56661838045432
air_a2567267116a3b75_2017-04-25,34.92356845668775
air_a2567267116a3b75_2017-04-26,33.72266420298651
air_a2567267116a3b75_2017-04-27,40.28708773468256
air_a2567267116a3b75_2017-04-28,30.733352307955506
air_a2567267116a3b75_2017-04-29,40.54426453226069
air_a2567267116a3b75_2017-04-30,47.25112350459582
air_a2567267116a3b75_2017-05-01,35.6675741887291
air_a2567267116a3b75_2017-05-02,29.802027359957176
air_a2567267116a3b75_2017-05-03,29.08884051256137
air_a2567267116a3b75_2017-05-04,35.17500146523492
air_a2567267116a3b75_2017-05-05,25.392252578471894
air_a2567267116a3b75_2017-05-06,35.66533931633937
air_a2567267116a3b75_2017-05-07,42.956297098724626
air_a2567267116a3b75_2017-05-08,35.6675741887291
air_a2567267116a3b75_2017-05-09,29.802027359957176
air_a2567267116a3b75_2017-05-10,29.08884051256137
air_a2567267116a3b75_2017-05-11,35.17500146523492
air_a2567267116a3b75_2017-05-12,25.392252578471894
air_a2567267116a3b75_2017-05-13,35.66533931633937
air_a2567267116a3b75_2017-05-14,42.956297098724626
air_a2567267116a3b75_2017-05-15,35.6675741887291
air_a2567267116a3b75_2017-05-16,29.802027359957176
air_a2567267116a3b75_2017-05-17,29.08884051256137
air_a2567267116a3b75_2017-05-18,35.17500146523492
air_a2567267116a3b75_2017-05-19,25.392252578471894
air_a2567267116a3b75_2017-05-20,35.66533931633937
air_a2567267116a3b75_2017-05-21,42.956297098724626
air_a2567267116a3b75_2017-05-22,35.6675741887291
air_a2567267116a3b75_2017-05-23,29.802027359957176
air_a2567267116a3b75_2017-05-24,29.08884051256137
air_a2567267116a3b75_2017-05-25,35.17500146523492
air_a2567267116a3b75_2017-05-26,25.392252578471894
air_a2567267116a3b75_2017-05-27,35.66533931633937
air_a2567267116a3b75_2017-05-28,42.956297098724626
air_a2567267116a3b75_2017-05-29,35.6675741887291
air_a2567267116a3b75_2017-05-30,29.802027359957176
air_a2567267116a3b75_2017-05-31,29.08884051256137
air_a257c9749d8d0ff6_2017-04-23,46.75322302605441
air_a257c9749d8d0ff6_2017-04-24,47.084241104730204
air_a257c9749d8d0ff6_2017-04-25,43.15926068595852
air_a257c9749d8d0ff6_2017-04-26,48.50939262097327
air_a257c9749d8d0ff6_2017-04-27,45.95561933077585
air_a257c9749d8d0ff6_2017-04-28,43.89832356872267
air_a257c9749d8d0ff6_2017-04-29,50.48651687076948
air_a257c9749d8d0ff6_2017-04-30,48.84079957880316
air_a257c9749d8d0ff6_2017-05-01,41.34389714590311
air_a257c9749d8d0ff6_2017-05-02,37.558361096192286
air_a257c9749d8d0ff6_2017-05-03,42.74553713961863
air_a257c9749d8d0ff6_2017-05-04,40.705298895294185
air_a257c9749d8d0ff6_2017-05-05,38.967653390549664
air_a257c9749d8d0ff6_2017-05-06,39.374552788961765
air_a257c9749d8d0ff6_2017-05-07,41.51224512637029
air_a257c9749d8d0ff6_2017-05-08,41.34389714590311
air_a257c9749d8d0ff6_2017-05-09,37.558361096192286
air_a257c9749d8d0ff6_2017-05-10,42.74553713961863
air_a257c9749d8d0ff6_2017-05-11,40.705298895294185
air_a257c9749d8d0ff6_2017-05-12,38.967653390549664
air_a257c9749d8d0ff6_2017-05-13,39.374552788961765
air_a257c9749d8d0ff6_2017-05-14,41.51224512637029
air_a257c9749d8d0ff6_2017-05-15,41.34389714590311
air_a257c9749d8d0ff6_2017-05-16,37.558361096192286
air_a257c9749d8d0ff6_2017-05-17,42.74553713961863
air_a257c9749d8d0ff6_2017-05-18,40.705298895294185
air_a257c9749d8d0ff6_2017-05-19,38.967653390549664
air_a257c9749d8d0ff6_2017-05-20,39.374552788961765
air_a257c9749d8d0ff6_2017-05-21,41.51224512637029
air_a257c9749d8d0ff6_2017-05-22,41.34389714590311
air_a257c9749d8d0ff6_2017-05-23,37.558361096192286
air_a257c9749d8d0ff6_2017-05-24,42.74553713961863
air_a257c9749d8d0ff6_2017-05-25,40.705298895294185
air_a257c9749d8d0ff6_2017-05-26,38.967653390549664
air_a257c9749d8d0ff6_2017-05-27,39.374552788961765
air_a257c9749d8d0ff6_2017-05-28,41.51224512637029
air_a257c9749d8d0ff6_2017-05-29,41.34389714590311
air_a257c9749d8d0ff6_2017-05-30,37.558361096192286
air_a257c9749d8d0ff6_2017-05-31,42.74553713961863
air_a271c9ba19e81d17_2017-04-23,40.86179716051159
air_a271c9ba19e81d17_2017-04-24,40.32973425556991
air_a271c9ba19e81d17_2017-04-25,42.165166784215
air_a271c9ba19e81d17_2017-04-26,40.456735337957554
air_a271c9ba19e81d17_2017-04-27,39.14938577365324
air_a271c9ba19e81d17_2017-04-28,37.624240496850135
air_a271c9ba19e81d17_2017-04-29,35.362210093161295
air_a271c9ba19e81d17_2017-04-30,40.86179716051159
air_a271c9ba19e81d17_2017-05-01,34.871764410684804
air_a271c9ba19e81d17_2017-05-02,36.73913843888744
air_a271c9ba19e81d17_2017-05-03,34.957727813628054
air_a271c9ba19e81d17_2017-05-04,34.05313387986686
air_a271c9ba19e81d17_2017-05-05,31.961963638702905
air_a271c9ba19e81d17_2017-05-06,29.399586563932637
air_a271c9ba19e81d17_2017-05-07,35.12586547194552
air_a271c9ba19e81d17_2017-05-08,34.871764410684804
air_a271c9ba19e81d17_2017-05-09,36.73913843888744
air_a271c9ba19e81d17_2017-05-10,34.957727813628054
air_a271c9ba19e81d17_2017-05-11,34.05313387986686
air_a271c9ba19e81d17_2017-05-12,31.961963638702905
air_a271c9ba19e81d17_2017-05-13,29.399586563932637
air_a271c9ba19e81d17_2017-05-14,35.12586547194552
air_a271c9ba19e81d17_2017-05-15,34.871764410684804
air_a271c9ba19e81d17_2017-05-16,36.73913843888744
air_a271c9ba19e81d17_2017-05-17,34.957727813628054
air_a271c9ba19e81d17_2017-05-18,34.05313387986686
air_a271c9ba19e81d17_2017-05-19,31.961963638702905
air_a271c9ba19e81d17_2017-05-20,29.399586563932637
air_a271c9ba19e81d17_2017-05-21,35.12586547194552
air_a271c9ba19e81d17_2017-05-22,34.871764410684804
air_a271c9ba19e81d17_2017-05-23,36.73913843888744
air_a271c9ba19e81d17_2017-05-24,34.957727813628054
air_a271c9ba19e81d17_2017-05-25,34.05313387986686
air_a271c9ba19e81d17_2017-05-26,31.961963638702905
air_a271c9ba19e81d17_2017-05-27,29.399586563932637
air_a271c9ba19e81d17_2017-05-28,35.12586547194552
air_a271c9ba19e81d17_2017-05-29,34.871764410684804
air_a271c9ba19e81d17_2017-05-30,36.73913843888744
air_a271c9ba19e81d17_2017-05-31,34.957727813628054
air_a2b29aa7feb4e36f_2017-04-23,38.7308542113759
air_a2b29aa7feb4e36f_2017-04-24,44.33541548401651
