id,visitors
air_82a6ae14151953ba_2017-05-18,60.189021684399805
air_82a6ae14151953ba_2017-05-19,72.77477701465773
air_82a6ae14151953ba_2017-05-20,90.96972586886321
air_82a6ae14151953ba_2017-05-21,42.81415396336751
air_82a6ae14151953ba_2017-05-22,57.64578354278037
air_82a6ae14151953ba_2017-05-23,61.14468749178117
air_82a6ae14151953ba_2017-05-24,56.136803899021544
air_82a6ae14151953ba_2017-05-25,60.189021684399805
air_82a6ae14151953ba_2017-05-26,72.77477701465773
air_82a6ae14151953ba_2017-05-27,90.96972586886321
air_82a6ae14151953ba_2017-05-28,42.81415396336751
air_82a6ae14151953ba_2017-05-29,57.64578354278037
air_82a6ae14151953ba_2017-05-30,61.14468749178117
air_82a6ae14151953ba_2017-05-31,56.136803899021544
air_831658500aa7c846_2017-04-23,49.25238035213542
air_831658500aa7c846_2017-04-24,60.732796686356245
air_831658500aa7c846_2017-04-25,61.56612708746292
air_831658500aa7c846_2017-04-26,67.10466989954946
air_831658500aa7c846_2017-04-27,61.78227891721361
air_831658500aa7c846_2017-04-28,72.71010604856902
air_831658500aa7c846_2017-04-29,56.39272158325203
air_831658500aa7c846_2017-04-30,49.25238035213542
air_831658500aa7c846_2017-05-01,60.70760831431721
air_831658500aa7c846_2017-05-02,61.53326374780164
air_831658500aa7c846_2017-05-03,62.32452868018756
air_831658500aa7c846_2017-05-04,61.73892801390393
air_831658500aa7c846_2017-05-05,70.57766185479174
air_831658500aa7c846_2017-05-06,56.37152186066066
air_831658500aa7c846_2017-05-07,49.23935320738298
air_831658500aa7c846_2017-05-08,60.70760831431721
air_831658500aa7c846_2017-05-09,61.53326374780164
air_831658500aa7c846_2017-05-10,62.32452868018756
air_831658500aa7c846_2017-05-11,61.73892801390393
air_831658500aa7c846_2017-05-12,70.57766185479174
air_831658500aa7c846_2017-05-13,56.37152186066066
air_831658500aa7c846_2017-05-14,49.23935320738298
air_831658500aa7c846_2017-05-15,60.70760831431721
air_831658500aa7c846_2017-05-16,61.53326374780164
air_831658500aa7c846_2017-05-17,62.32452868018756
air_831658500aa7c846_2017-05-18,61.73892801390393
air_831658500aa7c846_2017-05-19,70.57766185479174
air_831658500aa7c846_2017-05-20,56.37152186066066
air_831658500aa7c846_2017-05-21,49.23935320738298
air_831658500aa7c846_2017-05-22,60.70760831431721
air_831658500aa7c846_2017-05-23,61.53326374780164
air_831658500aa7c846_2017-05-24,62.32452868018756
air_831658500aa7c846_2017-05-25,61.73892801390393
air_831658500aa7c846_2017-05-26,70.57766185479174
air_831658500aa7c846_2017-05-27,56.37152186066066
air_831658500aa7c846_2017-05-28,49.23935320738298
air_831658500aa7c846_2017-05-29,60.70760831431721
air_831658500aa7c846_2017-05-30,61.53326374780164
air_831658500aa7c846_2017-05-31,62.32452868018756
air_832f9dbe9ee4ebd3_2017-04-23,60.86299671556444
air_832f9dbe9ee4ebd3_2017-04-24,56.04165176810608
air_832f9dbe9ee4ebd3_2017-04-25,54.94699413921121
air_832f9dbe9ee4ebd3_2017-04-26,55.53595728568949
air_832f9dbe9ee4ebd3_2017-04-27,56.931273232976736
air_832f9dbe9ee4ebd3_2017-04-28,84.56381886763768
air_832f9dbe9ee4ebd3_2017-04-29,56.86925344259951
air_832f9dbe9ee4ebd3_2017-04-30,60.86299671556444
air_832f9dbe9ee4ebd3_2017-05-01,56.01144678425735
air_832f9dbe9ee4ebd3_2017-05-02,54.90975194673809
air_832f9dbe9ee4ebd3_2017-05-03,55.48892876983552
air_832f9dbe9ee4ebd3_2017-05-04,56.88269928462628
air_832f9dbe9ee4ebd3_2017-05-05,84.5256730661806
air_832f9dbe9ee4ebd3_2017-05-06,56.84794933446164
air_832f9dbe9ee4ebd3_2017-05-07,60.83727911519024
air_832f9dbe9ee4ebd3_2017-05-08,56.01144678425735
air_832f9dbe9ee4ebd3_2017-05-09,54.90975194673809
air_832f9dbe9ee4ebd3_2017-05-10,55.48892876983552
air_832f9dbe9ee4ebd3_2017-05-11,56.88269928462628
air_832f9dbe9ee4ebd3_2017-05-12,84.5256730661806
air_832f9dbe9ee4ebd3_2017-05-13,56.84794933446164
air_832f9dbe9ee4ebd3_2017-05-14,60.83727911519024
air_832f9dbe9ee4ebd3_2017-05-15,56.01144678425735
air_832f9dbe9ee4ebd3_2017-05-16,54.90975194673809
air_832f9dbe9ee4ebd3_2017-05-17,55.48892876983552
air_832f9dbe9ee4ebd3_2017-05-18,56.88269928462628
air_832f9dbe9ee4ebd3_2017-05-19,84.5256730661806
air_832f9dbe9ee4ebd3_2017-05-20,56.84794933446164
air_832f9dbe9ee4ebd3_2017-05-21,60.83727911519024
air_832f9dbe9ee4ebd3_2017-05-22,56.01144678425735
air_832f9dbe9ee4ebd3_2017-05-23,54.90975194673809
air_832f9dbe9ee4ebd3_2017-05-24,55.48892876983552
air_832f9dbe9ee4ebd3_2017-05-25,56.88269928462628
air_832f9dbe9ee4ebd3_2017-05-26,84.5256730661806
air_832f9dbe9ee4ebd3_2017-05-27,56.84794933446164
air_832f9dbe9ee4ebd3_2017-05-28,60.83727911519024
air_832f9dbe9ee4ebd3_2017-05-29,56.01144678425735
air_832f9dbe9ee4ebd3_2017-05-30,54.90975194673809
air_832f9dbe9ee4ebd3_2017-05-31,55.48892876983552
air_83db5aff8f50478e_2017-04-23,61.01588374672641
air_83db5aff8f50478e_2017-04-24,57.703929968118345
air_83db5aff8f50478e_2017-04-25,46.194931847436465
air_83db5aff8f50478e_2017-04-26,47.55369607350983
air_83db5aff8f50478e_2017-04-27,47.45852205771907
air_83db5aff8f50478e_2017-04-28,48.36924941100866
air_83db5aff8f50478e_2017-04-29,45.936779375419015
air_83db5aff8f50478e_2017-04-30,58.28915257283241
air_83db5aff8f50478e_2017-05-01,46.47348424650224
air_83db5aff8f50478e_2017-05-02,46.16703995049606
air_83db5aff8f50478e_2017-05-03,47.52261310469672
air_83db5aff8f50478e_2017-05-04,53.43273390179381
air_83db5aff8f50478e_2017-05-05,48.33313918857916
air_83db5aff8f50478e_2017-05-06,61.46571929368654
air_83db5aff8f50478e_2017-05-07,45.33239746025062
air_83db5aff8f50478e_2017-05-08,61.94029171440778
air_83db5aff8f50478e_2017-05-09,46.16703995049606
air_83db5aff8f50478e_2017-05-10,47.52261310469672
air_83db5aff8f50478e_2017-05-11,47.42098143014627
air_83db5aff8f50478e_2017-05-12,48.33313918857916
air_83db5aff8f50478e_2017-05-13,45.929848748147926
air_83db5aff8f50478e_2017-05-14,45.33239746025062
air_83db5aff8f50478e_2017-05-15,46.47348424650224
air_83db5aff8f50478e_2017-05-16,46.16703995049606
air_83db5aff8f50478e_2017-05-17,47.52261310469672
air_83db5aff8f50478e_2017-05-18,47.42098143014627
air_83db5aff8f50478e_2017-05-19,48.33313918857916
air_83db5aff8f50478e_2017-05-20,45.929848748147926
air_83db5aff8f50478e_2017-05-21,63.59685852345756
air_83db5aff8f50478e_2017-05-22,46.47348424650224
air_83db5aff8f50478e_2017-05-23,46.16703995049606
air_83db5aff8f50478e_2017-05-24,47.52261310469672
air_83db5aff8f50478e_2017-05-25,47.42098143014627
air_83db5aff8f50478e_2017-05-26,48.33313918857916
air_83db5aff8f50478e_2017-05-27,45.929848748147926
air_83db5aff8f50478e_2017-05-28,45.33239746025062
air_83db5aff8f50478e_2017-05-29,46.47348424650224
air_83db5aff8f50478e_2017-05-30,46.16703995049606
air_83db5aff8f50478e_2017-05-31,47.52261310469672
air_84060403939d8216_2017-04-23,47.949485989021596
air_84060403939d8216_2017-04-24,50.453390353694545
air_84060403939d8216_2017-04-25,51.678608124663064
air_84060403939d8216_2017-04-26,51.336440619944476
air_84060403939d8216_2017-04-27,48.045329845634754
air_84060403939d8216_2017-04-28,52.210876408347154
air_84060403939d8216_2017-04-29,54.833805517299865
air_84060403939d8216_2017-04-30,47.949485989021596
air_84060403939d8216_2017-05-01,50.435573730634914
air_84060403939d8216_2017-05-02,51.63709732992383
air_84060403939d8216_2017-05-03,51.30052494688392
air_84060403939d8216_2017-05-04,48.00295651381451
air_84060403939d8216_2017-05-05,52.16319949168865
air_84060403939d8216_2017-05-06,54.81530819579977
air_84060403939d8216_2017-05-07,47.93226389901956
air_84060403939d8216_2017-05-08,50.435573730634914
air_84060403939d8216_2017-05-09,51.63709732992383
air_84060403939d8216_2017-05-10,51.30052494688392
air_84060403939d8216_2017-05-11,48.00295651381451
air_84060403939d8216_2017-05-12,52.16319949168865
air_84060403939d8216_2017-05-13,54.81530819579977
air_84060403939d8216_2017-05-14,47.93226389901956
air_84060403939d8216_2017-05-15,50.435573730634914
air_84060403939d8216_2017-05-16,51.63709732992383
air_84060403939d8216_2017-05-17,51.30052494688392
air_84060403939d8216_2017-05-18,48.00295651381451
air_84060403939d8216_2017-05-19,52.16319949168865
air_84060403939d8216_2017-05-20,54.81530819579977
air_84060403939d8216_2017-05-21,47.93226389901956
air_84060403939d8216_2017-05-22,50.435573730634914
air_84060403939d8216_2017-05-23,51.63709732992383
air_84060403939d8216_2017-05-24,51.30052494688392
air_84060403939d8216_2017-05-25,48.00295651381451
air_84060403939d8216_2017-05-26,52.16319949168865
air_84060403939d8216_2017-05-27,54.81530819579977
air_84060403939d8216_2017-05-28,47.93226389901956
air_84060403939d8216_2017-05-29,50.435573730634914
air_84060403939d8216_2017-05-30,51.63709732992383
air_84060403939d8216_2017-05-31,51.30052494688392
air_848616680ef061bd_2017-04-23,87.11607904182547
air_848616680ef061bd_2017-04-24,57.86688358313544
air_848616680ef061bd_2017-04-25,58.48254070433078
air_848616680ef061bd_2017-04-26,54.38344881920152
air_848616680ef061bd_2017-04-27,55.53734025067082
air_848616680ef061bd_2017-04-28,67.00563723152138
air_848616680ef061bd_2017-04-29,87.0202114021474
air_848616680ef061bd_2017-04-30,87.11607904182547
air_848616680ef061bd_2017-05-01,57.82631376603688
air_848616680ef061bd_2017-05-02,58.43429591960999
air_848616680ef061bd_2017-05-03,54.325417711099874
air_848616680ef061bd_2017-05-04,55.476186018023796
air_848616680ef061bd_2017-05-05,66.95356713948836
air_848616680ef061bd_2017-05-06,87.01812371655954
air_848616680ef061bd_2017-05-07,87.10827814833885
air_848616680ef061bd_2017-05-08,57.82631376603688
air_848616680ef061bd_2017-05-09,58.43429591960999
air_848616680ef061bd_2017-05-10,54.325417711099874
air_848616680ef061bd_2017-05-11,55.476186018023796
air_848616680ef061bd_2017-05-12,66.95356713948836
air_848616680ef061bd_2017-05-13,87.01812371655954
air_848616680ef061bd_2017-05-14,87.10827814833885
air_848616680ef061bd_2017-05-15,57.82631376603688
air_848616680ef061bd_2017-05-16,58.43429591960999
air_848616680ef061bd_2017-05-17,54.325417711099874
air_848616680ef061bd_2017-05-18,55.476186018023796
air_848616680ef061bd_2017-05-19,66.95356713948836
air_848616680ef061bd_2017-05-20,87.01812371655954
air_848616680ef061bd_2017-05-21,87.10827814833885
air_848616680ef061bd_2017-05-22,57.82631376603688
air_848616680ef061bd_2017-05-23,58.43429591960999
air_848616680ef061bd_2017-05-24,54.325417711099874
air_848616680ef061bd_2017-05-25,55.476186018023796
air_848616680ef061bd_2017-05-26,66.95356713948836
air_848616680ef061bd_2017-05-27,87.01812371655954
air_848616680ef061bd_2017-05-28,87.10827814833885
air_848616680ef061bd_2017-05-29,57.82631376603688
air_848616680ef061bd_2017-05-30,58.43429591960999
air_848616680ef061bd_2017-05-31,54.325417711099874
air_84f6876ff7e83ae7_2017-04-23,55.893537632982714
air_84f6876ff7e83ae7_2017-04-24,49.31326140914375
air_84f6876ff7e83ae7_2017-04-25,51.685988827994045
air_84f6876ff7e83ae7_2017-04-26,55.222861464246556
air_84f6876ff7e83ae7_2017-04-27,50.17108424718409
air_84f6876ff7e83ae7_2017-04-28,58.33499005585797
air_84f6876ff7e83ae7_2017-04-29,53.84727481417741
air_84f6876ff7e83ae7_2017-04-30,55.893537632982714
air_84f6876ff7e83ae7_2017-05-01,49.29691139444316
air_84f6876ff7e83ae7_2017-05-02,51.65484010158427
air_84f6876ff7e83ae7_2017-05-03,50.70078856216522
air_84f6876ff7e83ae7_2017-05-04,50.12833266563091
air_84f6876ff7e83ae7_2017-05-05,54.057771504364524
air_84f6876ff7e83ae7_2017-05-06,53.830612693043214
air_84f6876ff7e83ae7_2017-05-07,55.87516442070339
air_84f6876ff7e83ae7_2017-05-08,49.29691139444316
air_84f6876ff7e83ae7_2017-05-09,51.65484010158427
air_84f6876ff7e83ae7_2017-05-10,50.70078856216522
air_84f6876ff7e83ae7_2017-05-11,50.12833266563091
air_84f6876ff7e83ae7_2017-05-12,54.057771504364524
air_84f6876ff7e83ae7_2017-05-13,53.830612693043214
air_84f6876ff7e83ae7_2017-05-14,55.87516442070339
air_84f6876ff7e83ae7_2017-05-15,49.29691139444316
air_84f6876ff7e83ae7_2017-05-16,51.65484010158427
air_84f6876ff7e83ae7_2017-05-17,50.70078856216522
air_84f6876ff7e83ae7_2017-05-18,50.12833266563091
air_84f6876ff7e83ae7_2017-05-19,54.057771504364524
air_84f6876ff7e83ae7_2017-05-20,53.830612693043214
air_84f6876ff7e83ae7_2017-05-21,55.87516442070339
air_84f6876ff7e83ae7_2017-05-22,49.29691139444316
air_84f6876ff7e83ae7_2017-05-23,51.65484010158427
air_84f6876ff7e83ae7_2017-05-24,50.70078856216522
air_84f6876ff7e83ae7_2017-05-25,50.12833266563091
air_84f6876ff7e83ae7_2017-05-26,54.057771504364524
air_84f6876ff7e83ae7_2017-05-27,53.830612693043214
air_84f6876ff7e83ae7_2017-05-28,55.87516442070339
air_84f6876ff7e83ae7_2017-05-29,49.29691139444316
air_84f6876ff7e83ae7_2017-05-30,51.65484010158427
air_84f6876ff7e83ae7_2017-05-31,50.70078856216522
air_8523d6a70de49e6c_2017-04-23,71.35851726683089
air_8523d6a70de49e6c_2017-04-24,71.43118651676598
air_8523d6a70de49e6c_2017-04-25,59.817466257848324
air_8523d6a70de49e6c_2017-04-26,77.41056024002161
air_8523d6a70de49e6c_2017-04-27,79.60164636215427
air_8523d6a70de49e6c_2017-04-28,78.3015219811473
air_8523d6a70de49e6c_2017-04-29,88.44148801009094
air_8523d6a70de49e6c_2017-04-30,71.35851726683089
air_8523d6a70de49e6c_2017-05-01,71.41676316847166
air_8523d6a70de49e6c_2017-05-02,59.79680094175779
air_8523d6a70de49e6c_2017-05-03,77.37840450145814
air_8523d6a70de49e6c_2017-05-04,79.57017425377575
air_8523d6a70de49e6c_2017-05-05,78.29671753966994
air_8523d6a70de49e6c_2017-05-06,88.44242068372415
air_8523d6a70de49e6c_2017-05-07,71.35862364531268
air_8523d6a70de49e6c_2017-05-08,71.41676316847166
air_8523d6a70de49e6c_2017-05-09,59.79680094175779
air_8523d6a70de49e6c_2017-05-10,77.37840450145814
air_8523d6a70de49e6c_2017-05-11,79.57017425377575
air_8523d6a70de49e6c_2017-05-12,78.29671753966994
air_8523d6a70de49e6c_2017-05-13,88.44242068372415
air_8523d6a70de49e6c_2017-05-14,71.35862364531268
air_8523d6a70de49e6c_2017-05-15,71.41676316847166
air_8523d6a70de49e6c_2017-05-16,59.79680094175779
air_8523d6a70de49e6c_2017-05-17,77.37840450145814
air_8523d6a70de49e6c_2017-05-18,79.57017425377575
air_8523d6a70de49e6c_2017-05-19,78.29671753966994
air_8523d6a70de49e6c_2017-05-20,88.44242068372415
air_8523d6a70de49e6c_2017-05-21,71.35862364531268
air_8523d6a70de49e6c_2017-05-22,71.41676316847166
air_8523d6a70de49e6c_2017-05-23,59.79680094175779
air_8523d6a70de49e6c_2017-05-24,77.37840450145814
air_8523d6a70de49e6c_2017-05-25,79.57017425377575
air_8523d6a70de49e6c_2017-05-26,78.29671753966994
air_8523d6a70de49e6c_2017-05-27,88.44242068372415
air_8523d6a70de49e6c_2017-05-28,71.35862364531268
air_8523d6a70de49e6c_2017-05-29,71.41676316847166
air_8523d6a70de49e6c_2017-05-30,59.79680094175779
air_8523d6a70de49e6c_2017-05-31,77.37840450145814
air_859feab8e3c9f98d_2017-04-23,54.942332521700415
air_859feab8e3c9f98d_2017-04-24,55.187634904987775
air_859feab8e3c9f98d_2017-04-25,52.57316760094017
air_859feab8e3c9f98d_2017-04-26,46.36757526732363
air_859feab8e3c9f98d_2017-04-27,50.82868324655678
air_859feab8e3c9f98d_2017-04-28,48.03840232720374
air_859feab8e3c9f98d_2017-04-29,58.22487941260102
air_859feab8e3c9f98d_2017-04-30,54.942332521700415
air_859feab8e3c9f98d_2017-05-01,55.16244653294874
air_859feab8e3c9f98d_2017-05-02,52.5403042612789
air_859feab8e3c9f98d_2017-05-03,46.325702101752775
air_859feab8e3c9f98d_2017-05-04,50.786309914736535
air_859feab8e3c9f98d_2017-05-05,47.9974594005268
air_859feab8e3c9f98d_2017-05-06,58.1910006460414
air_859feab8e3c9f98d_2017-05-07,54.91671930687263
air_859feab8e3c9f98d_2017-05-08,55.16244653294874
air_859feab8e3c9f98d_2017-05-09,52.5403042612789
air_859feab8e3c9f98d_2017-05-10,46.325702101752775
air_859feab8e3c9f98d_2017-05-11,50.786309914736535
air_859feab8e3c9f98d_2017-05-12,47.9974594005268
air_859feab8e3c9f98d_2017-05-13,58.1910006460414
air_859feab8e3c9f98d_2017-05-14,54.91671930687263
air_859feab8e3c9f98d_2017-05-15,55.16244653294874
air_859feab8e3c9f98d_2017-05-16,52.5403042612789
air_859feab8e3c9f98d_2017-05-17,46.325702101752775
air_859feab8e3c9f98d_2017-05-18,50.786309914736535
air_859feab8e3c9f98d_2017-05-19,47.9974594005268
air_859feab8e3c9f98d_2017-05-20,58.1910006460414
air_859feab8e3c9f98d_2017-05-21,54.91671930687263
air_859feab8e3c9f98d_2017-05-22,55.16244653294874
air_859feab8e3c9f98d_2017-05-23,52.5403042612789
air_859feab8e3c9f98d_2017-05-24,46.325702101752775
air_859feab8e3c9f98d_2017-05-25,50.786309914736535
air_859feab8e3c9f98d_2017-05-26,47.9974594005268
air_859feab8e3c9f98d_2017-05-27,58.1910006460414
air_859feab8e3c9f98d_2017-05-28,54.91671930687263
air_859feab8e3c9f98d_2017-05-29,55.16244653294874
air_859feab8e3c9f98d_2017-05-30,52.5403042612789
air_859feab8e3c9f98d_2017-05-31,46.325702101752775
air_85bd13a49370c392_2017-04-23,48.70243314875766
air_85bd13a49370c392_2017-04-24,47.24126993268034
air_85bd13a49370c392_2017-04-25,48.129846145097254
air_85bd13a49370c392_2017-04-26,47.222031310330166
air_85bd13a49370c392_2017-04-27,46.691673512071915
air_85bd13a49370c392_2017-04-28,45.576503507109116
air_85bd13a49370c392_2017-04-29,47.27128501923172
air_85bd13a49370c392_2017-04-30,48.70243314875766
air_85bd13a49370c392_2017-05-01,47.22778422842336
air_85bd13a49370c392_2017-05-02,48.10439536008973
air_85bd13a49370c392_2017-05-03,47.18652310267572
air_85bd13a49370c392_2017-05-04,46.654619871920985
air_85bd13a49370c392_2017-05-05,45.54255407967864
air_85bd13a49370c392_2017-05-06,47.26405928917037
air_85bd13a49370c392_2017-05-07,48.691431685457744
air_85bd13a49370c392_2017-05-08,47.22778422842336
air_85bd13a49370c392_2017-05-09,48.10439536008973
air_85bd13a49370c392_2017-05-10,47.18652310267572
air_85bd13a49370c392_2017-05-11,46.654619871920985
air_85bd13a49370c392_2017-05-12,45.54255407967864
air_85bd13a49370c392_2017-05-13,47.26405928917037
air_85bd13a49370c392_2017-05-14,48.691431685457744
air_85bd13a49370c392_2017-05-15,47.22778422842336
air_85bd13a49370c392_2017-05-16,48.10439536008973
air_85bd13a49370c392_2017-05-17,47.18652310267572
air_85bd13a49370c392_2017-05-18,46.654619871920985
air_85bd13a49370c392_2017-05-19,45.54255407967864
air_85bd13a49370c392_2017-05-20,47.26405928917037
air_85bd13a49370c392_2017-05-21,48.691431685457744
air_85bd13a49370c392_2017-05-22,47.22778422842336
air_85bd13a49370c392_2017-05-23,48.10439536008973
air_85bd13a49370c392_2017-05-24,47.18652310267572
air_85bd13a49370c392_2017-05-25,46.654619871920985
air_85bd13a49370c392_2017-05-26,45.54255407967864
air_85bd13a49370c392_2017-05-27,47.26405928917037
air_85bd13a49370c392_2017-05-28,48.691431685457744
air_85bd13a49370c392_2017-05-29,47.22778422842336
air_85bd13a49370c392_2017-05-30,48.10439536008973
air_85bd13a49370c392_2017-05-31,47.18652310267572
air_86cfbf2624576fad_2017-04-23,52.57203093402184
air_86cfbf2624576fad_2017-04-24,66.62191190060837
air_86cfbf2624576fad_2017-04-25,51.504141999533694
air_86cfbf2624576fad_2017-04-26,45.670005151348235
air_86cfbf2624576fad_2017-04-27,47.65476013578412
air_86cfbf2624576fad_2017-04-28,49.78309456936139
air_86cfbf2624576fad_2017-04-29,48.939988812300896
air_86cfbf2624576fad_2017-04-30,52.57203093402184
air_86cfbf2624576fad_2017-05-01,66.5994463419529
air_86cfbf2624576fad_2017-05-02,51.48284535410143
air_86cfbf2624576fad_2017-05-03,45.63232693102698
air_86cfbf2624576fad_2017-05-04,47.61721950821132
air_86cfbf2624576fad_2017-05-05,49.736055411700725
air_86cfbf2624576fad_2017-05-06,48.93305818502981
air_86cfbf2624576fad_2017-05-07,52.56068681451434
air_86cfbf2624576fad_2017-05-08,66.5994463419529
air_86cfbf2624576fad_2017-05-09,51.48284535410143
air_86cfbf2624576fad_2017-05-10,45.63232693102698
air_86cfbf2624576fad_2017-05-11,47.61721950821132
air_86cfbf2624576fad_2017-05-12,49.736055411700725
air_86cfbf2624576fad_2017-05-13,48.93305818502981
air_86cfbf2624576fad_2017-05-14,52.56068681451434
air_86cfbf2624576fad_2017-05-15,66.5994463419529
air_86cfbf2624576fad_2017-05-16,51.48284535410143
air_86cfbf2624576fad_2017-05-17,45.63232693102698
air_86cfbf2624576fad_2017-05-18,47.61721950821132
air_86cfbf2624576fad_2017-05-19,49.736055411700725
air_86cfbf2624576fad_2017-05-20,48.93305818502981
air_86cfbf2624576fad_2017-05-21,52.56068681451434
air_86cfbf2624576fad_2017-05-22,66.5994463419529
air_86cfbf2624576fad_2017-05-23,51.48284535410143
air_86cfbf2624576fad_2017-05-24,45.63232693102698
air_86cfbf2624576fad_2017-05-25,47.61721950821132
air_86cfbf2624576fad_2017-05-26,49.736055411700725
air_86cfbf2624576fad_2017-05-27,48.93305818502981
air_86cfbf2624576fad_2017-05-28,52.56068681451434
air_86cfbf2624576fad_2017-05-29,66.5994463419529
air_86cfbf2624576fad_2017-05-30,51.48284535410143
