id,visitors
air_65e294f1ae6df9c3_2017-05-05,32.47012373181033
air_65e294f1ae6df9c3_2017-05-06,32.57034621007172
air_65e294f1ae6df9c3_2017-05-07,11.70004412413152
air_65e294f1ae6df9c3_2017-05-08,31.800042842666468
air_65e294f1ae6df9c3_2017-05-09,30.96874980150405
air_65e294f1ae6df9c3_2017-05-10,33.23658028741096
air_65e294f1ae6df9c3_2017-05-11,33.52172936985929
air_65e294f1ae6df9c3_2017-05-12,32.47012373181033
air_65e294f1ae6df9c3_2017-05-13,32.57034621007172
air_65e294f1ae6df9c3_2017-05-14,11.70004412413152
air_65e294f1ae6df9c3_2017-05-15,31.800042842666468
air_65e294f1ae6df9c3_2017-05-16,30.96874980150405
air_65e294f1ae6df9c3_2017-05-17,33.23658028741096
air_65e294f1ae6df9c3_2017-05-18,33.52172936985929
air_65e294f1ae6df9c3_2017-05-19,32.47012373181033
air_65e294f1ae6df9c3_2017-05-20,32.57034621007172
air_65e294f1ae6df9c3_2017-05-21,11.70004412413152
air_65e294f1ae6df9c3_2017-05-22,31.800042842666468
air_65e294f1ae6df9c3_2017-05-23,30.96874980150405
air_65e294f1ae6df9c3_2017-05-24,33.23658028741096
air_65e294f1ae6df9c3_2017-05-25,33.52172936985929
air_65e294f1ae6df9c3_2017-05-26,32.47012373181033
air_65e294f1ae6df9c3_2017-05-27,32.57034621007172
air_65e294f1ae6df9c3_2017-05-28,11.70004412413152
air_65e294f1ae6df9c3_2017-05-29,31.800042842666468
air_65e294f1ae6df9c3_2017-05-30,30.96874980150405
air_65e294f1ae6df9c3_2017-05-31,33.23658028741096
air_6607fe3671242ce3_2017-04-23,68.42030996037255
air_6607fe3671242ce3_2017-04-24,36.162343231706444
air_6607fe3671242ce3_2017-04-25,34.50843786395879
air_6607fe3671242ce3_2017-04-26,40.15463323996465
air_6607fe3671242ce3_2017-04-27,41.017921382694524
air_6607fe3671242ce3_2017-04-28,49.32040491136982
air_6607fe3671242ce3_2017-04-29,66.47556790252456
air_6607fe3671242ce3_2017-04-30,68.42030996037255
air_6607fe3671242ce3_2017-05-01,35.28041447790855
air_6607fe3671242ce3_2017-05-02,33.80082320288132
air_6607fe3671242ce3_2017-05-03,39.23778192722445
air_6607fe3671242ce3_2017-05-04,40.218522296085354
air_6607fe3671242ce3_2017-05-05,47.83083577715891
air_6607fe3671242ce3_2017-05-06,64.8738323595282
air_6607fe3671242ce3_2017-05-07,67.03529282520364
air_6607fe3671242ce3_2017-05-08,35.28041447790855
air_6607fe3671242ce3_2017-05-09,33.80082320288132
air_6607fe3671242ce3_2017-05-10,39.23778192722445
air_6607fe3671242ce3_2017-05-11,40.218522296085354
air_6607fe3671242ce3_2017-05-12,47.83083577715891
air_6607fe3671242ce3_2017-05-13,64.8738323595282
air_6607fe3671242ce3_2017-05-14,67.03529282520364
air_6607fe3671242ce3_2017-05-15,35.28041447790855
air_6607fe3671242ce3_2017-05-16,33.80082320288132
air_6607fe3671242ce3_2017-05-17,39.23778192722445
air_6607fe3671242ce3_2017-05-18,40.218522296085354
air_6607fe3671242ce3_2017-05-19,47.83083577715891
air_6607fe3671242ce3_2017-05-20,64.8738323595282
air_6607fe3671242ce3_2017-05-21,67.03529282520364
air_6607fe3671242ce3_2017-05-22,35.28041447790855
air_6607fe3671242ce3_2017-05-23,33.80082320288132
air_6607fe3671242ce3_2017-05-24,39.23778192722445
air_6607fe3671242ce3_2017-05-25,40.218522296085354
air_6607fe3671242ce3_2017-05-26,47.83083577715891
air_6607fe3671242ce3_2017-05-27,64.8738323595282
air_6607fe3671242ce3_2017-05-28,67.03529282520364
air_6607fe3671242ce3_2017-05-29,35.28041447790855
air_6607fe3671242ce3_2017-05-30,33.80082320288132
air_6607fe3671242ce3_2017-05-31,39.23778192722445
air_670a0c1c4108bcea_2017-04-23,31.48455596348531
air_670a0c1c4108bcea_2017-04-24,33.404730833398915
air_670a0c1c4108bcea_2017-04-25,32.43733855224136
air_670a0c1c4108bcea_2017-04-26,31.193017937700855
air_670a0c1c4108bcea_2017-04-27,31.93622338186704
air_670a0c1c4108bcea_2017-04-28,34.8224103455824
air_670a0c1c4108bcea_2017-04-29,33.53120166899829
air_670a0c1c4108bcea_2017-04-30,31.48455596348531
air_670a0c1c4108bcea_2017-05-01,32.49709900418516
air_670a0c1c4108bcea_2017-05-02,31.646636039629744
air_670a0c1c4108bcea_2017-05-03,30.457997987161544
air_670a0c1c4108bcea_2017-05-04,31.140727670825196
air_670a0c1c4108bcea_2017-05-05,34.46417821474007
air_670a0c1c4108bcea_2017-05-06,32.75342946211272
air_670a0c1c4108bcea_2017-05-07,30.51373103982063
air_670a0c1c4108bcea_2017-05-08,32.49709900418516
air_670a0c1c4108bcea_2017-05-09,31.646636039629744
air_670a0c1c4108bcea_2017-05-10,30.457997987161544
air_670a0c1c4108bcea_2017-05-11,31.140727670825196
air_670a0c1c4108bcea_2017-05-12,34.46417821474007
air_670a0c1c4108bcea_2017-05-13,11.346163961715217
air_670a0c1c4108bcea_2017-05-14,30.51373103982063
air_670a0c1c4108bcea_2017-05-15,32.49709900418516
air_670a0c1c4108bcea_2017-05-16,31.646636039629744
air_670a0c1c4108bcea_2017-05-17,30.457997987161544
air_670a0c1c4108bcea_2017-05-18,31.140727670825196
air_670a0c1c4108bcea_2017-05-19,34.46417821474007
air_670a0c1c4108bcea_2017-05-20,32.75342946211272
air_670a0c1c4108bcea_2017-05-21,30.51373103982063
air_670a0c1c4108bcea_2017-05-22,32.49709900418516
air_670a0c1c4108bcea_2017-05-23,31.646636039629744
air_670a0c1c4108bcea_2017-05-24,30.457997987161544
air_670a0c1c4108bcea_2017-05-25,31.140727670825196
air_670a0c1c4108bcea_2017-05-26,34.46417821474007
air_670a0c1c4108bcea_2017-05-27,32.75342946211272
air_670a0c1c4108bcea_2017-05-28,30.51373103982063
air_670a0c1c4108bcea_2017-05-29,32.49709900418516
air_670a0c1c4108bcea_2017-05-30,31.646636039629744
air_670a0c1c4108bcea_2017-05-31,30.457997987161544
air_671b4bea84dafb67_2017-04-23,35.89476333785885
air_671b4bea84dafb67_2017-04-24,36.81158973235581
air_671b4bea84dafb67_2017-04-25,35.5334796074723
air_671b4bea84dafb67_2017-04-26,38.083707542055876
air_671b4bea84dafb67_2017-04-27,40.46682151713469
air_671b4bea84dafb67_2017-04-28,37.695817042426214
air_671b4bea84dafb67_2017-04-29,39.1319587854877
air_671b4bea84dafb67_2017-04-30,35.89476333785885
air_671b4bea84dafb67_2017-05-01,35.975067227555925
air_671b4bea84dafb67_2017-05-02,34.34682495014623
air_671b4bea84dafb67_2017-05-03,37.50806630537973
air_671b4bea84dafb67_2017-05-04,39.51683493753417
air_671b4bea84dafb67_2017-05-05,36.96380171539775
air_671b4bea84dafb67_2017-05-06,38.390758390700015
air_671b4bea84dafb67_2017-05-07,35.2048962396465
air_671b4bea84dafb67_2017-05-08,35.975067227555925
air_671b4bea84dafb67_2017-05-09,34.34682495014623
air_671b4bea84dafb67_2017-05-10,37.50806630537973
air_671b4bea84dafb67_2017-05-11,39.51683493753417
air_671b4bea84dafb67_2017-05-12,36.96380171539775
air_671b4bea84dafb67_2017-05-13,38.390758390700015
air_671b4bea84dafb67_2017-05-14,35.2048962396465
air_671b4bea84dafb67_2017-05-15,35.975067227555925
air_671b4bea84dafb67_2017-05-16,34.34682495014623
air_671b4bea84dafb67_2017-05-17,37.50806630537973
air_671b4bea84dafb67_2017-05-18,39.51683493753417
air_671b4bea84dafb67_2017-05-19,36.96380171539775
air_671b4bea84dafb67_2017-05-20,38.390758390700015
air_671b4bea84dafb67_2017-05-21,35.2048962396465
air_671b4bea84dafb67_2017-05-22,35.975067227555925
air_671b4bea84dafb67_2017-05-23,34.34682495014623
air_671b4bea84dafb67_2017-05-24,37.50806630537973
air_671b4bea84dafb67_2017-05-25,39.51683493753417
air_671b4bea84dafb67_2017-05-26,36.96380171539775
air_671b4bea84dafb67_2017-05-27,38.390758390700015
air_671b4bea84dafb67_2017-05-28,35.2048962396465
air_671b4bea84dafb67_2017-05-29,35.975067227555925
air_671b4bea84dafb67_2017-05-30,34.34682495014623
air_671b4bea84dafb67_2017-05-31,37.50806630537973
air_673acd9fa5e0dd78_2017-04-23,30.672464351565356
air_673acd9fa5e0dd78_2017-04-24,14.936178326069466
air_673acd9fa5e0dd78_2017-04-25,32.12308723011323
air_673acd9fa5e0dd78_2017-04-26,33.292432525271835
air_673acd9fa5e0dd78_2017-04-27,33.583850554247846
air_673acd9fa5e0dd78_2017-04-28,33.826705127274195
air_673acd9fa5e0dd78_2017-04-29,33.75978794742416
air_673acd9fa5e0dd78_2017-04-30,30.672464351565356
air_673acd9fa5e0dd78_2017-05-01,31.24939707744336
air_673acd9fa5e0dd78_2017-05-02,30.726393631906806
air_673acd9fa5e0dd78_2017-05-03,32.011027440856836
air_673acd9fa5e0dd78_2017-05-04,32.24196970933029
air_673acd9fa5e0dd78_2017-05-05,32.50394247775803
air_673acd9fa5e0dd78_2017-05-06,32.687752948153715
air_673acd9fa5e0dd78_2017-05-07,29.22969707134639
air_673acd9fa5e0dd78_2017-05-08,31.24939707744336
air_673acd9fa5e0dd78_2017-05-09,30.726393631906806
air_673acd9fa5e0dd78_2017-05-10,32.011027440856836
air_673acd9fa5e0dd78_2017-05-11,32.24196970933029
air_673acd9fa5e0dd78_2017-05-12,32.50394247775803
air_673acd9fa5e0dd78_2017-05-13,32.687752948153715
air_673acd9fa5e0dd78_2017-05-14,29.22969707134639
air_673acd9fa5e0dd78_2017-05-15,31.24939707744336
air_673acd9fa5e0dd78_2017-05-16,30.726393631906806
air_673acd9fa5e0dd78_2017-05-17,32.011027440856836
air_673acd9fa5e0dd78_2017-05-18,32.24196970933029
air_673acd9fa5e0dd78_2017-05-19,32.50394247775803
air_673acd9fa5e0dd78_2017-05-20,32.687752948153715
air_673acd9fa5e0dd78_2017-05-21,29.22969707134639
air_673acd9fa5e0dd78_2017-05-22,31.24939707744336
air_673acd9fa5e0dd78_2017-05-23,30.726393631906806
air_673acd9fa5e0dd78_2017-05-24,32.011027440856836
air_673acd9fa5e0dd78_2017-05-25,32.24196970933029
air_673acd9fa5e0dd78_2017-05-26,32.50394247775803
air_673acd9fa5e0dd78_2017-05-27,32.687752948153715
air_673acd9fa5e0dd78_2017-05-28,29.22969707134639
air_673acd9fa5e0dd78_2017-05-29,31.24939707744336
air_673acd9fa5e0dd78_2017-05-30,30.726393631906806
air_673acd9fa5e0dd78_2017-05-31,32.011027440856836
air_67483104fa38ef6c_2017-04-23,58.549856636081444
air_67483104fa38ef6c_2017-04-24,36.9324083868714
air_67483104fa38ef6c_2017-04-25,38.79300714226103
air_67483104fa38ef6c_2017-04-26,34.58897580073143
air_67483104fa38ef6c_2017-04-27,48.91221492917329
air_67483104fa38ef6c_2017-04-28,37.12260623420069
air_67483104fa38ef6c_2017-04-29,47.85014723582839
air_67483104fa38ef6c_2017-04-30,58.549856636081444
air_67483104fa38ef6c_2017-05-01,36.09041968338157
air_67483104fa38ef6c_2017-05-02,37.485178079773306
air_67483104fa38ef6c_2017-05-03,34.04124676049638
air_67483104fa38ef6c_2017-05-04,46.961777455213934
air_67483104fa38ef6c_2017-05-05,36.01559400423771
air_67483104fa38ef6c_2017-05-06,46.655372647666525
air_67483104fa38ef6c_2017-05-07,57.51386093871096
air_67483104fa38ef6c_2017-05-08,36.09041968338157
air_67483104fa38ef6c_2017-05-09,37.485178079773306
air_67483104fa38ef6c_2017-05-10,34.04124676049638
air_67483104fa38ef6c_2017-05-11,46.961777455213934
air_67483104fa38ef6c_2017-05-12,36.01559400423771
air_67483104fa38ef6c_2017-05-13,46.655372647666525
air_67483104fa38ef6c_2017-05-14,57.51386093871096
air_67483104fa38ef6c_2017-05-15,36.09041968338157
air_67483104fa38ef6c_2017-05-16,37.485178079773306
air_67483104fa38ef6c_2017-05-17,34.04124676049638
air_67483104fa38ef6c_2017-05-18,46.961777455213934
air_67483104fa38ef6c_2017-05-19,36.01559400423771
air_67483104fa38ef6c_2017-05-20,46.655372647666525
air_67483104fa38ef6c_2017-05-21,57.51386093871096
air_67483104fa38ef6c_2017-05-22,36.09041968338157
air_67483104fa38ef6c_2017-05-23,37.485178079773306
air_67483104fa38ef6c_2017-05-24,34.04124676049638
air_67483104fa38ef6c_2017-05-25,46.961777455213934
air_67483104fa38ef6c_2017-05-26,36.01559400423771
air_67483104fa38ef6c_2017-05-27,46.655372647666525
air_67483104fa38ef6c_2017-05-28,57.51386093871096
air_67483104fa38ef6c_2017-05-29,36.09041968338157
air_67483104fa38ef6c_2017-05-30,37.485178079773306
air_67483104fa38ef6c_2017-05-31,34.04124676049638
air_675aa35cba456fd1_2017-04-23,14.349363464025537
air_675aa35cba456fd1_2017-04-24,44.800511650274274
air_675aa35cba456fd1_2017-04-25,41.915704878328725
air_675aa35cba456fd1_2017-04-26,40.408379406099726
air_675aa35cba456fd1_2017-04-27,40.646351698985896
air_675aa35cba456fd1_2017-04-28,46.23094011265211
air_675aa35cba456fd1_2017-04-29,33.50476835943944
air_675aa35cba456fd1_2017-04-30,14.349363464025537
air_675aa35cba456fd1_2017-05-01,43.54811517005645
air_675aa35cba456fd1_2017-05-02,41.065862757161966
air_675aa35cba456fd1_2017-05-03,40.14249115827191
air_675aa35cba456fd1_2017-05-04,40.3585162599332
air_675aa35cba456fd1_2017-05-05,45.843411861668926
air_675aa35cba456fd1_2017-05-06,32.39453140862639
air_675aa35cba456fd1_2017-05-07,14.719570914901578
air_675aa35cba456fd1_2017-05-08,43.54811517005645
air_675aa35cba456fd1_2017-05-09,41.065862757161966
air_675aa35cba456fd1_2017-05-10,40.14249115827191
air_675aa35cba456fd1_2017-05-11,40.3585162599332
air_675aa35cba456fd1_2017-05-12,45.843411861668926
air_675aa35cba456fd1_2017-05-13,32.39453140862639
air_675aa35cba456fd1_2017-05-14,14.719570914901578
air_675aa35cba456fd1_2017-05-15,43.54811517005645
air_675aa35cba456fd1_2017-05-16,41.065862757161966
air_675aa35cba456fd1_2017-05-17,40.14249115827191
air_675aa35cba456fd1_2017-05-18,40.3585162599332
air_675aa35cba456fd1_2017-05-19,45.843411861668926
air_675aa35cba456fd1_2017-05-20,32.39453140862639
air_675aa35cba456fd1_2017-05-21,14.719570914901578
air_675aa35cba456fd1_2017-05-22,43.54811517005645
air_675aa35cba456fd1_2017-05-23,41.065862757161966
air_675aa35cba456fd1_2017-05-24,40.14249115827191
air_675aa35cba456fd1_2017-05-25,40.3585162599332
air_675aa35cba456fd1_2017-05-26,45.843411861668926
air_675aa35cba456fd1_2017-05-27,32.39453140862639
air_675aa35cba456fd1_2017-05-28,14.719570914901578
air_675aa35cba456fd1_2017-05-29,43.54811517005645
air_675aa35cba456fd1_2017-05-30,41.065862757161966
air_675aa35cba456fd1_2017-05-31,40.14249115827191
air_67f87c159d9e2ee2_2017-04-23,59.96148850144405
air_67f87c159d9e2ee2_2017-04-24,33.55275556760341
air_67f87c159d9e2ee2_2017-04-25,36.90339126924741
air_67f87c159d9e2ee2_2017-04-26,38.435474221369816
air_67f87c159d9e2ee2_2017-04-27,37.46911933317472
air_67f87c159d9e2ee2_2017-04-28,77.17775361134309
air_67f87c159d9e2ee2_2017-04-29,82.21394186147786
air_67f87c159d9e2ee2_2017-04-30,59.96148850144405
air_67f87c159d9e2ee2_2017-05-01,32.92871436113592
air_67f87c159d9e2ee2_2017-05-02,36.1302046716107
air_67f87c159d9e2ee2_2017-05-03,37.7327418282582
air_67f87c159d9e2ee2_2017-05-04,37.27851220562772
air_67f87c159d9e2ee2_2017-05-05,75.58221311265785
air_67f87c159d9e2ee2_2017-05-06,80.66238796208536
air_67f87c159d9e2ee2_2017-05-07,58.61510864986769
air_67f87c159d9e2ee2_2017-05-08,32.92871436113592
air_67f87c159d9e2ee2_2017-05-09,36.1302046716107
air_67f87c159d9e2ee2_2017-05-10,37.7327418282582
air_67f87c159d9e2ee2_2017-05-11,37.27851220562772
air_67f87c159d9e2ee2_2017-05-12,75.58221311265785
air_67f87c159d9e2ee2_2017-05-13,80.66238796208536
air_67f87c159d9e2ee2_2017-05-14,58.61510864986769
air_67f87c159d9e2ee2_2017-05-15,32.92871436113592
air_67f87c159d9e2ee2_2017-05-16,36.1302046716107
air_67f87c159d9e2ee2_2017-05-17,37.7327418282582
air_67f87c159d9e2ee2_2017-05-18,37.27851220562772
air_67f87c159d9e2ee2_2017-05-19,75.58221311265785
air_67f87c159d9e2ee2_2017-05-20,80.66238796208536
air_67f87c159d9e2ee2_2017-05-21,58.61510864986769
air_67f87c159d9e2ee2_2017-05-22,32.92871436113592
air_67f87c159d9e2ee2_2017-05-23,36.1302046716107
air_67f87c159d9e2ee2_2017-05-24,37.7327418282582
air_67f87c159d9e2ee2_2017-05-25,37.27851220562772
air_67f87c159d9e2ee2_2017-05-26,75.58221311265785
air_67f87c159d9e2ee2_2017-05-27,80.66238796208536
air_67f87c159d9e2ee2_2017-05-28,58.61510864986769
air_67f87c159d9e2ee2_2017-05-29,32.92871436113592
air_67f87c159d9e2ee2_2017-05-30,36.1302046716107
air_67f87c159d9e2ee2_2017-05-31,37.7327418282582
air_68147db09287bf74_2017-04-23,35.684744209232605
air_68147db09287bf74_2017-04-24,12.984174210568192
air_68147db09287bf74_2017-04-25,33.025132340308204
air_68147db09287bf74_2017-04-26,33.73863383812915
air_68147db09287bf74_2017-04-27,33.71283880700575
air_68147db09287bf74_2017-04-28,34.30552929729623
air_68147db09287bf74_2017-04-29,36.12598022828574
air_68147db09287bf74_2017-04-30,35.684744209232605
air_68147db09287bf74_2017-05-01,13.284333843693688
air_68147db09287bf74_2017-05-02,31.86475440526665
air_68147db09287bf74_2017-05-03,32.690637660443045
air_68147db09287bf74_2017-05-04,32.57359434348356
air_68147db09287bf74_2017-05-05,33.21617555450895
air_68147db09287bf74_2017-05-06,35.2875994215472
air_68147db09287bf74_2017-05-07,34.7922219976368
air_68147db09287bf74_2017-05-08,13.284333843693688
air_68147db09287bf74_2017-05-09,31.86475440526665
air_68147db09287bf74_2017-05-10,32.690637660443045
air_68147db09287bf74_2017-05-11,32.57359434348356
air_68147db09287bf74_2017-05-12,33.21617555450895
air_68147db09287bf74_2017-05-13,35.2875994215472
air_68147db09287bf74_2017-05-14,34.7922219976368
air_68147db09287bf74_2017-05-15,13.284333843693688
air_68147db09287bf74_2017-05-16,31.86475440526665
air_68147db09287bf74_2017-05-17,32.690637660443045
air_68147db09287bf74_2017-05-18,32.57359434348356
air_68147db09287bf74_2017-05-19,33.21617555450895
air_68147db09287bf74_2017-05-20,35.2875994215472
air_68147db09287bf74_2017-05-21,34.7922219976368
air_68147db09287bf74_2017-05-22,13.284333843693688
air_68147db09287bf74_2017-05-23,31.86475440526665
air_68147db09287bf74_2017-05-24,32.690637660443045
air_68147db09287bf74_2017-05-25,32.57359434348356
air_68147db09287bf74_2017-05-26,33.21617555450895
air_68147db09287bf74_2017-05-27,35.2875994215472
air_68147db09287bf74_2017-05-28,34.7922219976368
air_68147db09287bf74_2017-05-29,13.284333843693688
air_68147db09287bf74_2017-05-30,31.86475440526665
air_68147db09287bf74_2017-05-31,32.690637660443045
air_681b0c56328dd2af_2017-04-23,49.85810031288962
air_681b0c56328dd2af_2017-04-24,33.13695142067836
air_681b0c56328dd2af_2017-04-25,44.44892912474323
air_681b0c56328dd2af_2017-04-26,30.473563326738127
air_681b0c56328dd2af_2017-04-27,38.29793960377536
air_681b0c56328dd2af_2017-04-28,36.396710615119815
air_681b0c56328dd2af_2017-04-29,51.425575891753866
air_681b0c56328dd2af_2017-04-30,49.85810031288962
air_681b0c56328dd2af_2017-05-01,32.2046273122959
air_681b0c56328dd2af_2017-05-02,43.21525824759071
air_681b0c56328dd2af_2017-05-03,29.345086323023725
air_681b0c56328dd2af_2017-05-04,37.36775996647256
air_681b0c56328dd2af_2017-05-05,35.96829958465675
air_681b0c56328dd2af_2017-05-06,50.380737994295544
air_681b0c56328dd2af_2017-05-07,49.03065326201914
air_681b0c56328dd2af_2017-05-08,32.2046273122959
air_681b0c56328dd2af_2017-05-09,43.21525824759071
air_681b0c56328dd2af_2017-05-10,29.345086323023725
air_681b0c56328dd2af_2017-05-11,37.36775996647256
air_681b0c56328dd2af_2017-05-12,35.96829958465675
air_681b0c56328dd2af_2017-05-13,50.380737994295544
air_681b0c56328dd2af_2017-05-14,49.03065326201914
air_681b0c56328dd2af_2017-05-15,32.2046273122959
air_681b0c56328dd2af_2017-05-16,43.21525824759071
air_681b0c56328dd2af_2017-05-17,29.345086323023725
air_681b0c56328dd2af_2017-05-18,37.36775996647256
air_681b0c56328dd2af_2017-05-19,35.96829958465675
air_681b0c56328dd2af_2017-05-20,50.380737994295544
air_681b0c56328dd2af_2017-05-21,49.03065326201914
air_681b0c56328dd2af_2017-05-22,32.2046273122959
air_681b0c56328dd2af_2017-05-23,43.21525824759071
air_681b0c56328dd2af_2017-05-24,29.345086323023725
air_681b0c56328dd2af_2017-05-25,37.36775996647256
air_681b0c56328dd2af_2017-05-26,35.96829958465675
air_681b0c56328dd2af_2017-05-27,50.380737994295544
air_681b0c56328dd2af_2017-05-28,49.03065326201914
air_681b0c56328dd2af_2017-05-29,32.2046273122959
air_681b0c56328dd2af_2017-05-30,43.21525824759071
air_681b0c56328dd2af_2017-05-31,29.345086323023725
air_681f96e6a6595f82_2017-04-23,57.46571983030087
air_681f96e6a6595f82_2017-04-24,34.65512049478845
air_681f96e6a6595f82_2017-04-25,41.34865979695779
air_681f96e6a6595f82_2017-04-26,40.71292223493221
air_681f96e6a6595f82_2017-04-27,41.56942816731237
air_681f96e6a6595f82_2017-04-28,51.766449017655646
air_681f96e6a6595f82_2017-04-29,55.7638440378263
air_681f96e6a6595f82_2017-04-30,57.46571983030087
air_681f96e6a6595f82_2017-05-01,34.3499536146101
air_681f96e6a6595f82_2017-05-02,40.496337823856265
air_681f96e6a6595f82_2017-05-03,40.499043430033694
air_681f96e6a6595f82_2017-05-04,40.926559413671455
air_681f96e6a6595f82_2017-05-05,50.58890072657334
air_681f96e6a6595f82_2017-05-06,55.029312624215265
air_681f96e6a6595f82_2017-05-07,57.200716130422066
air_681f96e6a6595f82_2017-05-08,34.3499536146101
air_681f96e6a6595f82_2017-05-09,40.496337823856265
air_681f96e6a6595f82_2017-05-10,40.499043430033694
air_681f96e6a6595f82_2017-05-11,40.926559413671455
air_681f96e6a6595f82_2017-05-12,50.58890072657334
air_681f96e6a6595f82_2017-05-13,55.029312624215265
air_681f96e6a6595f82_2017-05-14,57.200716130422066
air_681f96e6a6595f82_2017-05-15,34.3499536146101
air_681f96e6a6595f82_2017-05-16,40.496337823856265
air_681f96e6a6595f82_2017-05-17,40.499043430033694
air_681f96e6a6595f82_2017-05-18,40.926559413671455
air_681f96e6a6595f82_2017-05-19,50.58890072657334
air_681f96e6a6595f82_2017-05-20,55.029312624215265
