id,visitors
air_82a6ae14151953ba_2017-05-28,14.571901896495211
air_82a6ae14151953ba_2017-05-29,27.154954178705253
air_82a6ae14151953ba_2017-05-30,26.660587123047897
air_82a6ae14151953ba_2017-05-31,27.24409866857262
air_831658500aa7c846_2017-04-23,18.186632654375188
air_831658500aa7c846_2017-04-24,23.676243903874955
air_831658500aa7c846_2017-04-25,24.413228350135412
air_831658500aa7c846_2017-04-26,31.081442961177032
air_831658500aa7c846_2017-04-27,26.65054217827739
air_831658500aa7c846_2017-04-28,20.72272660710488
air_831658500aa7c846_2017-04-29,24.414630879686236
air_831658500aa7c846_2017-04-30,18.186632654375188
air_831658500aa7c846_2017-05-01,24.10444242700472
air_831658500aa7c846_2017-05-02,24.841426873265306
air_831658500aa7c846_2017-05-03,24.989791070414505
air_831658500aa7c846_2017-05-04,27.07874070140707
air_831658500aa7c846_2017-05-05,29.176172190745973
air_831658500aa7c846_2017-05-06,24.84282940281627
air_831658500aa7c846_2017-05-07,18.885603662981502
air_831658500aa7c846_2017-05-08,24.10444242700472
air_831658500aa7c846_2017-05-09,24.841426873265306
air_831658500aa7c846_2017-05-10,24.989791070414505
air_831658500aa7c846_2017-05-11,27.07874070140707
air_831658500aa7c846_2017-05-12,29.176172190745973
air_831658500aa7c846_2017-05-13,24.84282940281627
air_831658500aa7c846_2017-05-14,18.885603662981502
air_831658500aa7c846_2017-05-15,24.10444242700472
air_831658500aa7c846_2017-05-16,24.841426873265306
air_831658500aa7c846_2017-05-17,24.989791070414505
air_831658500aa7c846_2017-05-18,27.07874070140707
air_831658500aa7c846_2017-05-19,29.176172190745973
air_831658500aa7c846_2017-05-20,24.84282940281627
air_831658500aa7c846_2017-05-21,18.885603662981502
air_831658500aa7c846_2017-05-22,24.10444242700472
air_831658500aa7c846_2017-05-23,24.841426873265306
air_831658500aa7c846_2017-05-24,24.989791070414505
air_831658500aa7c846_2017-05-25,27.07874070140707
air_831658500aa7c846_2017-05-26,29.176172190745973
air_831658500aa7c846_2017-05-27,24.84282940281627
air_831658500aa7c846_2017-05-28,18.885603662981502
air_831658500aa7c846_2017-05-29,24.10444242700472
air_831658500aa7c846_2017-05-30,24.841426873265306
air_831658500aa7c846_2017-05-31,24.989791070414505
air_832f9dbe9ee4ebd3_2017-04-23,22.628770634919547
air_832f9dbe9ee4ebd3_2017-04-24,21.7239798349694
air_832f9dbe9ee4ebd3_2017-04-25,22.743636135740175
air_832f9dbe9ee4ebd3_2017-04-26,22.743636135740175
air_832f9dbe9ee4ebd3_2017-04-27,21.59589116226075
air_832f9dbe9ee4ebd3_2017-04-28,19.510703088825224
air_832f9dbe9ee4ebd3_2017-04-29,22.231221789847275
air_832f9dbe9ee4ebd3_2017-04-30,22.628770634919547
air_832f9dbe9ee4ebd3_2017-05-01,22.151702794778487
air_832f9dbe9ee4ebd3_2017-05-02,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-03,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-04,22.021917758056283
air_832f9dbe9ee4ebd3_2017-05-05,19.938426048634312
air_832f9dbe9ee4ebd3_2017-05-06,22.65942031297704
air_832f9dbe9ee4ebd3_2017-05-07,23.0569691580493
air_832f9dbe9ee4ebd3_2017-05-08,22.151702794778487
air_832f9dbe9ee4ebd3_2017-05-09,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-10,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-11,22.021917758056283
air_832f9dbe9ee4ebd3_2017-05-12,19.938426048634312
air_832f9dbe9ee4ebd3_2017-05-13,22.65942031297704
air_832f9dbe9ee4ebd3_2017-05-14,23.0569691580493
air_832f9dbe9ee4ebd3_2017-05-15,22.151702794778487
air_832f9dbe9ee4ebd3_2017-05-16,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-17,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-18,22.021917758056283
air_832f9dbe9ee4ebd3_2017-05-19,19.938426048634312
air_832f9dbe9ee4ebd3_2017-05-20,22.65942031297704
air_832f9dbe9ee4ebd3_2017-05-21,23.0569691580493
air_832f9dbe9ee4ebd3_2017-05-22,22.151702794778487
air_832f9dbe9ee4ebd3_2017-05-23,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-24,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-25,22.021917758056283
air_832f9dbe9ee4ebd3_2017-05-26,19.938426048634312
air_832f9dbe9ee4ebd3_2017-05-27,22.65942031297704
air_832f9dbe9ee4ebd3_2017-05-28,23.0569691580493
air_832f9dbe9ee4ebd3_2017-05-29,22.151702794778487
air_832f9dbe9ee4ebd3_2017-05-30,23.171359095549263
air_832f9dbe9ee4ebd3_2017-05-31,23.171359095549263
air_83db5aff8f50478e_2017-04-23,17.38088880209481
air_83db5aff8f50478e_2017-04-24,17.36845760021403
air_83db5aff8f50478e_2017-04-25,18.31723658035186
air_83db5aff8f50478e_2017-04-26,16.38668788882672
air_83db5aff8f50478e_2017-04-27,17.861750721897756
air_83db5aff8f50478e_2017-04-28,15.471029921340714
air_83db5aff8f50478e_2017-04-29,15.951100277049983
air_83db5aff8f50478e_2017-04-30,14.945336848607026
air_83db5aff8f50478e_2017-05-01,16.533507316169086
air_83db5aff8f50478e_2017-05-02,18.7459916830409
air_83db5aff8f50478e_2017-05-03,16.958774405569713
air_83db5aff8f50478e_2017-05-04,25.134023515344268
air_83db5aff8f50478e_2017-05-05,15.99019365605231
air_83db5aff8f50478e_2017-05-06,24.656384170416395
air_83db5aff8f50478e_2017-05-07,16.55097004177147
air_83db5aff8f50478e_2017-05-08,21.536619317892104
air_83db5aff8f50478e_2017-05-09,18.7459916830409
air_83db5aff8f50478e_2017-05-10,16.958774405569713
air_83db5aff8f50478e_2017-05-11,18.290505824586894
air_83db5aff8f50478e_2017-05-12,15.99019365605231
air_83db5aff8f50478e_2017-05-13,16.47026401176158
air_83db5aff8f50478e_2017-05-14,16.55097004177147
air_83db5aff8f50478e_2017-05-15,16.533507316169086
air_83db5aff8f50478e_2017-05-16,18.7459916830409
air_83db5aff8f50478e_2017-05-17,16.958774405569713
air_83db5aff8f50478e_2017-05-18,18.290505824586894
air_83db5aff8f50478e_2017-05-19,15.99019365605231
air_83db5aff8f50478e_2017-05-20,16.47026401176158
air_83db5aff8f50478e_2017-05-21,24.66867043696623
air_83db5aff8f50478e_2017-05-22,16.533507316169086
air_83db5aff8f50478e_2017-05-23,18.7459916830409
air_83db5aff8f50478e_2017-05-24,16.958774405569713
air_83db5aff8f50478e_2017-05-25,18.290505824586894
air_83db5aff8f50478e_2017-05-26,15.99019365605231
air_83db5aff8f50478e_2017-05-27,16.47026401176158
air_83db5aff8f50478e_2017-05-28,16.55097004177147
air_83db5aff8f50478e_2017-05-29,16.533507316169086
air_83db5aff8f50478e_2017-05-30,18.7459916830409
air_83db5aff8f50478e_2017-05-31,16.958774405569713
air_84060403939d8216_2017-04-23,17.720372034837688
air_84060403939d8216_2017-04-24,21.488161961579003
air_84060403939d8216_2017-04-25,21.90048287184908
air_84060403939d8216_2017-04-26,21.87624029625661
air_84060403939d8216_2017-04-27,21.1668449816207
air_84060403939d8216_2017-04-28,21.5425844031602
air_84060403939d8216_2017-04-29,21.36646324017528
air_84060403939d8216_2017-04-30,17.720372034837688
air_84060403939d8216_2017-05-01,21.91588492138809
air_84060403939d8216_2017-05-02,22.326509467644627
air_84060403939d8216_2017-05-03,22.30226689205216
air_84060403939d8216_2017-05-04,21.594567941429787
air_84060403939d8216_2017-05-05,21.968610998955718
air_84060403939d8216_2017-05-06,21.79248983597079
air_84060403939d8216_2017-05-07,18.148094994646932
air_84060403939d8216_2017-05-08,21.91588492138809
air_84060403939d8216_2017-05-09,22.326509467644627
air_84060403939d8216_2017-05-10,22.30226689205216
air_84060403939d8216_2017-05-11,21.594567941429787
air_84060403939d8216_2017-05-12,21.968610998955718
air_84060403939d8216_2017-05-13,21.79248983597079
air_84060403939d8216_2017-05-14,18.148094994646932
air_84060403939d8216_2017-05-15,21.91588492138809
air_84060403939d8216_2017-05-16,22.326509467644627
air_84060403939d8216_2017-05-17,22.30226689205216
air_84060403939d8216_2017-05-18,21.594567941429787
air_84060403939d8216_2017-05-19,21.968610998955718
air_84060403939d8216_2017-05-20,21.79248983597079
air_84060403939d8216_2017-05-21,18.148094994646932
air_84060403939d8216_2017-05-22,21.91588492138809
air_84060403939d8216_2017-05-23,22.326509467644627
air_84060403939d8216_2017-05-24,22.30226689205216
air_84060403939d8216_2017-05-25,21.594567941429787
air_84060403939d8216_2017-05-26,21.968610998955718
air_84060403939d8216_2017-05-27,21.79248983597079
air_84060403939d8216_2017-05-28,18.148094994646932
air_84060403939d8216_2017-05-29,21.91588492138809
air_84060403939d8216_2017-05-30,22.326509467644627
air_84060403939d8216_2017-05-31,22.30226689205216
air_848616680ef061bd_2017-04-23,25.829950360134184
air_848616680ef061bd_2017-04-24,21.55667736247976
air_848616680ef061bd_2017-04-25,21.615833645605605
air_848616680ef061bd_2017-04-26,21.945198251214897
air_848616680ef061bd_2017-04-27,21.951030335145497
air_848616680ef061bd_2017-04-28,22.537830531225985
air_848616680ef061bd_2017-04-29,25.829950360134184
air_848616680ef061bd_2017-04-30,25.829950360134184
air_848616680ef061bd_2017-05-01,21.984875885609526
air_848616680ef061bd_2017-05-02,21.969348369302793
air_848616680ef061bd_2017-05-03,22.373396774344663
air_848616680ef061bd_2017-05-04,22.375520213024252
air_848616680ef061bd_2017-05-05,22.962320409104727
air_848616680ef061bd_2017-05-06,26.254440238013053
air_848616680ef061bd_2017-05-07,26.254440238013053
air_848616680ef061bd_2017-05-08,21.984875885609526
air_848616680ef061bd_2017-05-09,21.969348369302793
air_848616680ef061bd_2017-05-10,22.373396774344663
air_848616680ef061bd_2017-05-11,22.375520213024252
air_848616680ef061bd_2017-05-12,22.962320409104727
air_848616680ef061bd_2017-05-13,26.254440238013053
air_848616680ef061bd_2017-05-14,26.254440238013053
air_848616680ef061bd_2017-05-15,21.984875885609526
air_848616680ef061bd_2017-05-16,21.969348369302793
air_848616680ef061bd_2017-05-17,22.373396774344663
air_848616680ef061bd_2017-05-18,22.375520213024252
air_848616680ef061bd_2017-05-19,22.962320409104727
air_848616680ef061bd_2017-05-20,26.254440238013053
air_848616680ef061bd_2017-05-21,26.254440238013053
air_848616680ef061bd_2017-05-22,21.984875885609526
air_848616680ef061bd_2017-05-23,21.969348369302793
air_848616680ef061bd_2017-05-24,22.373396774344663
air_848616680ef061bd_2017-05-25,22.375520213024252
air_848616680ef061bd_2017-05-26,22.962320409104727
air_848616680ef061bd_2017-05-27,26.254440238013053
air_848616680ef061bd_2017-05-28,26.254440238013053
air_848616680ef061bd_2017-05-29,21.984875885609526
air_848616680ef061bd_2017-05-30,21.969348369302793
air_848616680ef061bd_2017-05-31,22.373396774344663
air_84f6876ff7e83ae7_2017-04-23,12.808070581761376
air_84f6876ff7e83ae7_2017-04-24,14.703685416618354
air_84f6876ff7e83ae7_2017-04-25,11.342766171071352
air_84f6876ff7e83ae7_2017-04-26,9.744497241200433
air_84f6876ff7e83ae7_2017-04-27,11.397578601719283
air_84f6876ff7e83ae7_2017-04-28,20.996271543205083
air_84f6876ff7e83ae7_2017-04-29,13.495294795603707
air_84f6876ff7e83ae7_2017-04-30,12.808070581761376
air_84f6876ff7e83ae7_2017-05-01,15.216273317429012
air_84f6876ff7e83ae7_2017-05-02,11.85906271713307
air_84f6876ff7e83ae7_2017-05-03,11.859378681611966
air_84f6876ff7e83ae7_2017-05-04,11.89582177505463
air_84f6876ff7e83ae7_2017-05-05,14.581564461171721
air_84f6876ff7e83ae7_2017-05-06,13.961500137092253
air_84f6876ff7e83ae7_2017-05-07,13.274275923249943
air_84f6876ff7e83ae7_2017-05-08,15.216273317429012
air_84f6876ff7e83ae7_2017-05-09,11.85906271713307
air_84f6876ff7e83ae7_2017-05-10,11.859378681611966
air_84f6876ff7e83ae7_2017-05-11,11.89582177505463
air_84f6876ff7e83ae7_2017-05-12,14.581564461171721
air_84f6876ff7e83ae7_2017-05-13,13.961500137092253
air_84f6876ff7e83ae7_2017-05-14,13.274275923249943
air_84f6876ff7e83ae7_2017-05-15,15.216273317429012
air_84f6876ff7e83ae7_2017-05-16,11.85906271713307
air_84f6876ff7e83ae7_2017-05-17,11.859378681611966
air_84f6876ff7e83ae7_2017-05-18,11.89582177505463
air_84f6876ff7e83ae7_2017-05-19,14.581564461171721
air_84f6876ff7e83ae7_2017-05-20,13.961500137092253
air_84f6876ff7e83ae7_2017-05-21,13.274275923249943
air_84f6876ff7e83ae7_2017-05-22,15.216273317429012
air_84f6876ff7e83ae7_2017-05-23,11.85906271713307
air_84f6876ff7e83ae7_2017-05-24,11.859378681611966
air_84f6876ff7e83ae7_2017-05-25,11.89582177505463
air_84f6876ff7e83ae7_2017-05-26,14.581564461171721
air_84f6876ff7e83ae7_2017-05-27,13.961500137092253
air_84f6876ff7e83ae7_2017-05-28,13.274275923249943
air_84f6876ff7e83ae7_2017-05-29,15.216273317429012
air_84f6876ff7e83ae7_2017-05-30,11.85906271713307
air_84f6876ff7e83ae7_2017-05-31,11.859378681611966
air_8523d6a70de49e6c_2017-04-23,16.532641361718944
air_8523d6a70de49e6c_2017-04-24,16.276440759499792
air_8523d6a70de49e6c_2017-04-25,16.492778450977845
air_8523d6a70de49e6c_2017-04-26,16.973777144934466
air_8523d6a70de49e6c_2017-04-27,14.9119189741254
air_8523d6a70de49e6c_2017-04-28,17.721606751386688
air_8523d6a70de49e6c_2017-04-29,22.701270522572088
air_8523d6a70de49e6c_2017-04-30,16.532641361718944
air_8523d6a70de49e6c_2017-05-01,16.742646100988303
air_8523d6a70de49e6c_2017-05-02,16.958983792466334
air_8523d6a70de49e6c_2017-05-03,17.439982486423062
air_8523d6a70de49e6c_2017-05-04,15.378124315613912
air_8523d6a70de49e6c_2017-05-05,18.187812092875234
air_8523d6a70de49e6c_2017-05-06,23.222031619592656
air_8523d6a70de49e6c_2017-05-07,16.99884670320747
air_8523d6a70de49e6c_2017-05-08,16.742646100988303
air_8523d6a70de49e6c_2017-05-09,16.958983792466334
air_8523d6a70de49e6c_2017-05-10,17.439982486423062
air_8523d6a70de49e6c_2017-05-11,15.378124315613912
air_8523d6a70de49e6c_2017-05-12,18.187812092875234
air_8523d6a70de49e6c_2017-05-13,23.222031619592656
air_8523d6a70de49e6c_2017-05-14,16.99884670320747
air_8523d6a70de49e6c_2017-05-15,16.742646100988303
air_8523d6a70de49e6c_2017-05-16,16.958983792466334
air_8523d6a70de49e6c_2017-05-17,17.439982486423062
air_8523d6a70de49e6c_2017-05-18,15.378124315613912
air_8523d6a70de49e6c_2017-05-19,18.187812092875234
air_8523d6a70de49e6c_2017-05-20,23.222031619592656
air_8523d6a70de49e6c_2017-05-21,16.99884670320747
air_8523d6a70de49e6c_2017-05-22,16.742646100988303
air_8523d6a70de49e6c_2017-05-23,16.958983792466334
air_8523d6a70de49e6c_2017-05-24,17.439982486423062
air_8523d6a70de49e6c_2017-05-25,15.378124315613912
air_8523d6a70de49e6c_2017-05-26,18.187812092875234
air_8523d6a70de49e6c_2017-05-27,23.222031619592656
air_8523d6a70de49e6c_2017-05-28,16.99884670320747
air_8523d6a70de49e6c_2017-05-29,16.742646100988303
air_8523d6a70de49e6c_2017-05-30,16.958983792466334
air_8523d6a70de49e6c_2017-05-31,17.439982486423062
air_859feab8e3c9f98d_2017-04-23,20.620360179291474
air_859feab8e3c9f98d_2017-04-24,18.897029888099468
air_859feab8e3c9f98d_2017-04-25,19.169892596512717
air_859feab8e3c9f98d_2017-04-26,16.566390631552835
air_859feab8e3c9f98d_2017-04-27,19.74192327795442
air_859feab8e3c9f98d_2017-04-28,19.829289217331663
air_859feab8e3c9f98d_2017-04-29,20.799774153170127
air_859feab8e3c9f98d_2017-04-30,20.620360179291474
air_859feab8e3c9f98d_2017-05-01,19.323056483895016
air_859feab8e3c9f98d_2017-05-02,19.595919192308266
air_859feab8e3c9f98d_2017-05-03,16.994113591361852
air_859feab8e3c9f98d_2017-05-04,20.167949873750004
air_859feab8e3c9f98d_2017-05-05,20.25531581312726
air_859feab8e3c9f98d_2017-05-06,21.227972676299878
air_859feab8e3c9f98d_2017-05-07,20.97387490298874
air_859feab8e3c9f98d_2017-05-08,19.323056483895016
air_859feab8e3c9f98d_2017-05-09,19.595919192308266
air_859feab8e3c9f98d_2017-05-10,16.994113591361852
air_859feab8e3c9f98d_2017-05-11,20.167949873750004
air_859feab8e3c9f98d_2017-05-12,20.25531581312726
air_859feab8e3c9f98d_2017-05-13,21.227972676299878
air_859feab8e3c9f98d_2017-05-14,20.97387490298874
air_859feab8e3c9f98d_2017-05-15,19.323056483895016
air_859feab8e3c9f98d_2017-05-16,19.595919192308266
air_859feab8e3c9f98d_2017-05-17,16.994113591361852
air_859feab8e3c9f98d_2017-05-18,20.167949873750004
air_859feab8e3c9f98d_2017-05-19,20.25531581312726
air_859feab8e3c9f98d_2017-05-20,21.227972676299878
air_859feab8e3c9f98d_2017-05-21,20.97387490298874
air_859feab8e3c9f98d_2017-05-22,19.323056483895016
air_859feab8e3c9f98d_2017-05-23,19.595919192308266
air_859feab8e3c9f98d_2017-05-24,16.994113591361852
air_859feab8e3c9f98d_2017-05-25,20.167949873750004
air_859feab8e3c9f98d_2017-05-26,20.25531581312726
air_859feab8e3c9f98d_2017-05-27,21.227972676299878
air_859feab8e3c9f98d_2017-05-28,20.97387490298874
air_859feab8e3c9f98d_2017-05-29,19.323056483895016
air_859feab8e3c9f98d_2017-05-30,19.595919192308266
air_859feab8e3c9f98d_2017-05-31,16.994113591361852
air_85bd13a49370c392_2017-04-23,11.460765738375306
air_85bd13a49370c392_2017-04-24,7.9754980119964625
air_85bd13a49370c392_2017-04-25,8.611694792691031
air_85bd13a49370c392_2017-04-26,11.323070868772843
air_85bd13a49370c392_2017-04-27,8.551223301907006
air_85bd13a49370c392_2017-04-28,10.827656416276016
air_85bd13a49370c392_2017-04-29,12.101578343070836
air_85bd13a49370c392_2017-04-30,11.460765738375306
air_85bd13a49370c392_2017-05-01,8.474773328211688
air_85bd13a49370c392_2017-05-02,9.10993796602632
air_85bd13a49370c392_2017-05-03,11.82131404210819
air_85bd13a49370c392_2017-05-04,9.049466475242282
air_85bd13a49370c392_2017-05-05,11.325899589611291
air_85bd13a49370c392_2017-05-06,12.617874889132581
air_85bd13a49370c392_2017-05-07,11.959008911710617
air_85bd13a49370c392_2017-05-08,8.474773328211688
air_85bd13a49370c392_2017-05-09,9.10993796602632
air_85bd13a49370c392_2017-05-10,11.82131404210819
air_85bd13a49370c392_2017-05-11,9.049466475242282
air_85bd13a49370c392_2017-05-12,11.325899589611291
air_85bd13a49370c392_2017-05-13,12.617874889132581
air_85bd13a49370c392_2017-05-14,11.959008911710617
air_85bd13a49370c392_2017-05-15,8.474773328211688
air_85bd13a49370c392_2017-05-16,9.10993796602632
air_85bd13a49370c392_2017-05-17,11.82131404210819
air_85bd13a49370c392_2017-05-18,9.049466475242282
air_85bd13a49370c392_2017-05-19,11.325899589611291
air_85bd13a49370c392_2017-05-20,12.617874889132581
air_85bd13a49370c392_2017-05-21,11.959008911710617
air_85bd13a49370c392_2017-05-22,8.474773328211688
air_85bd13a49370c392_2017-05-23,9.10993796602632
air_85bd13a49370c392_2017-05-24,11.82131404210819
air_85bd13a49370c392_2017-05-25,9.049466475242282
air_85bd13a49370c392_2017-05-26,11.325899589611291
air_85bd13a49370c392_2017-05-27,12.617874889132581
air_85bd13a49370c392_2017-05-28,11.959008911710617
air_85bd13a49370c392_2017-05-29,8.474773328211688
air_85bd13a49370c392_2017-05-30,9.10993796602632
air_85bd13a49370c392_2017-05-31,11.82131404210819
air_86cfbf2624576fad_2017-04-23,17.769614154586655
air_86cfbf2624576fad_2017-04-24,17.007226914922853
air_86cfbf2624576fad_2017-04-25,16.16537806624521
air_86cfbf2624576fad_2017-04-26,18.31723658035186
air_86cfbf2624576fad_2017-04-27,18.31723658035186
air_86cfbf2624576fad_2017-04-28,18.011665201756834
air_86cfbf2624576fad_2017-04-29,17.88998582375622
air_86cfbf2624576fad_2017-04-30,17.769614154586655
air_86cfbf2624576fad_2017-05-01,17.526390649634465
air_86cfbf2624576fad_2017-05-02,16.737464582988252
air_86cfbf2624576fad_2017-05-03,18.7459916830409
air_86cfbf2624576fad_2017-05-04,18.7459916830409
air_86cfbf2624576fad_2017-05-05,18.439388161565923
air_86cfbf2624576fad_2017-05-06,18.318740926445294
air_86cfbf2624576fad_2017-05-07,18.323206536144212
air_86cfbf2624576fad_2017-05-08,17.526390649634465
air_86cfbf2624576fad_2017-05-09,16.737464582988252
air_86cfbf2624576fad_2017-05-10,18.7459916830409
air_86cfbf2624576fad_2017-05-11,18.7459916830409
air_86cfbf2624576fad_2017-05-12,18.439388161565923
air_86cfbf2624576fad_2017-05-13,18.318740926445294
air_86cfbf2624576fad_2017-05-14,18.323206536144212
air_86cfbf2624576fad_2017-05-15,17.526390649634465
air_86cfbf2624576fad_2017-05-16,16.737464582988252
air_86cfbf2624576fad_2017-05-17,18.7459916830409
air_86cfbf2624576fad_2017-05-18,18.7459916830409
air_86cfbf2624576fad_2017-05-19,18.439388161565923
air_86cfbf2624576fad_2017-05-20,18.318740926445294
air_86cfbf2624576fad_2017-05-21,18.323206536144212
air_86cfbf2624576fad_2017-05-22,17.526390649634465
air_86cfbf2624576fad_2017-05-23,16.737464582988252
air_86cfbf2624576fad_2017-05-24,18.7459916830409
air_86cfbf2624576fad_2017-05-25,18.7459916830409
air_86cfbf2624576fad_2017-05-26,18.439388161565923
air_86cfbf2624576fad_2017-05-27,18.318740926445294
air_86cfbf2624576fad_2017-05-28,18.323206536144212
air_86cfbf2624576fad_2017-05-29,17.526390649634465
air_86cfbf2624576fad_2017-05-30,16.737464582988252
air_86cfbf2624576fad_2017-05-31,18.7459916830409
